timestamp,PM1 (��g/,PM2.5 (��g/m��) c,PM10 (��g/,CO2 (ppm) corrected,TVOC (ppb),Temperature (��C) corre,Humidity (%) corrected
2025-10-05 16:00:00+08:00,4.0,8.2,8.2,,,31.2,48.0
2025-10-05 17:00:00+08:00,37.4,50.9,55.8,,,30.7,55.0
2025-10-05 18:00:00+08:00,51.2,73.5,78.6,,,31.4,54.0
2025-10-05 19:00:00+08:00,32.583333333333336,47.333333333333336,53.75,450.3333333333333,124.0,30.516666666666666,57.16666666666666
2025-10-05 20:00:00+08:00,39.0,54.16,59.94,499.2,220.4,29.880000000000003,59.6
2025-10-05 21:00:00+08:00,27.0,38.7,45.6,,,29.3,55.0
2025-10-06 07:00:00+08:00,22.2,33.0,36.8,,,29.2,50.0
2025-10-06 08:00:00+08:00,59.93333333333334,86.39999999999999,93.25,486.1666666666667,166.66666666666666,28.98333333333333,61.0
2025-10-06 09:00:00+08:00,40.08,58.74,67.44,659.4,388.0,28.2,52.4
2025-10-06 10:00:00+08:00,31.5,47.7,59.0,,,25.4,51.0
2025-10-06 11:00:00+08:00,27.5,41.2,48.1,,,27.3,45.0
2025-10-06 12:00:00+08:00,33.81666666666667,49.23333333333333,56.7,422.8333333333333,28.0,31.15,55.66666666666666
2025-10-06 13:00:00+08:00,35.4,50.2,54.4,,,30.7,53.0
2025-10-06 16:00:00+08:00,29.6,42.9,47.9,,,28.9,57.0
2025-10-06 17:00:00+08:00,51.2,72.2,78.2,,,28.6,63.0
2025-10-06 18:00:00+08:00,88.0,166.8,180.6,,,28.5,54.0
2025-10-06 19:00:00+08:00,49.6,72.5,79.2,,,29.0,62.0
2025-10-06 20:00:00+08:00,68.9,96.5,101.6,,,29.0,63.0
2025-10-07 07:00:00+08:00,25.8,37.7,43.7,,,27.3,56.0
2025-10-07 08:00:00+08:00,52.3,73.4,79.9,,,29.3,58.0
2025-10-07 09:00:00+08:00,31.0,46.6,56.2,,,29.3,52.0
2025-10-07 10:00:00+08:00,27.6,41.3,49.3,,,27.9,52.0
2025-10-07 12:00:00+08:00,50.0,73.4,80.7,,,32.4,51.0
2025-10-07 13:00:00+08:00,44.7,66.4,71.9,,,33.5,47.0
2025-10-07 16:00:00+08:00,17.7,30.8,34.0,,,27.7,56.0
2025-10-07 17:00:00+08:00,49.8,75.4,81.4,,,30.5,55.0
2025-10-07 18:00:00+08:00,55.84,88.08,94.46,602.6,225.0,30.92,52.8
2025-10-07 19:00:00+08:00,58.5,88.8,93.7,,,30.6,54.0
2025-10-07 20:00:00+08:00,91.2,133.0,137.8,,,31.0,56.0
2025-10-08 07:00:00+08:00,27.1,39.8,46.1,,,26.7,57.0
2025-10-08 08:00:00+08:00,45.8,63.5,70.3,,,27.2,64.0
2025-10-08 09:00:00+08:00,38.1,55.5,62.1,,,28.4,61.0
2025-10-08 10:00:00+08:00,20.9,31.7,34.6,,,27.1,48.0
2025-10-08 11:00:00+08:00,34.0,50.3,59.2,,,28.5,50.0
2025-10-08 12:00:00+08:00,40.16666666666666,58.85,66.88333333333334,508.6666666666667,211.83333333333331,28.35,64.5
2025-10-08 13:00:00+08:00,25.78333333333333,39.7,44.96666666666667,748.1666666666666,703.8333333333334,27.83333333333333,51.5
2025-10-08 14:00:00+08:00,25.5,39.2,46.0,,,27.7,55.0
2025-10-08 16:00:00+08:00,19.9,30.4,33.3,,,30.0,50.0
2025-10-08 17:00:00+08:00,58.620000000000005,90.46,98.1,526.8,92.0,29.8,56.4
2025-10-08 18:00:00+08:00,56.31666666666666,85.88333333333333,89.53333333333335,680.1666666666666,175.66666666666666,28.7,49.833333333333336
2025-10-08 19:00:00+08:00,51.3,79.4,86.5,,,29.3,59.0
2025-10-08 20:00:00+08:00,78.1,109.8,115.3,,,29.3,58.0
2025-10-09 07:00:00+08:00,26.6,39.4,46.2,,,25.8,62.0
2025-10-09 08:00:00+08:00,66.8,95.4,100.0,,,27.8,66.0
2025-10-09 09:00:00+08:00,44.2,66.14,71.28,672.2,85.0,28.44,57.4
2025-10-09 10:00:00+08:00,89.2,144.1,147.8,,,29.9,50.0
2025-10-09 11:00:00+08:00,25.4,39.8,46.8,,,31.0,51.0
2025-10-09 12:00:00+08:00,27.83333333333333,42.66666666666666,50.16666666666666,414.1666666666667,128.33333333333334,31.116666666666664,56.333333333333336
2025-10-09 13:00:00+08:00,30.5,45.4,49.9,,,31.4,55.0
2025-10-09 16:00:00+08:00,9.4,21.3,22.1,,,27.2,55.0
2025-10-09 17:00:00+08:00,34.3,51.5,56.3,,,28.8,61.0
2025-10-09 18:00:00+08:00,57.3,82.3,87.9,,,27.5,63.0
2025-10-09 19:00:00+08:00,63.4,93.7,98.6,,,27.8,66.0
2025-10-09 20:00:00+08:00,56.6,78.5,82.9,,,28.4,66.0
2025-12-17 17:00:00+08:00,1.9,5.6,5.8,,,27.3,62.0
2025-12-18 11:00:00+08:00,0.8,4.4,4.6,,,28.4,61.0
2025-12-18 12:00:00+08:00,0.2,1.6,1.9,,,30.9,52.0
2025-12-18 13:00:00+08:00,0.1,0.6,0.8,,,30.4,53.0
2025-12-18 14:00:00+08:00,0.0,0.1,0.1,,,30.1,52.0
2025-12-18 15:00:00+08:00,0.2,0.7,0.9,,,30.2,52.0
2025-12-18 16:00:00+08:00,161.4,353.2,345.7,,,29.0,54.0
2025-12-18 17:00:00+08:00,65.5,144.1,154.3,,,28.3,57.0
2025-12-18 18:00:00+08:00,18.9,31.6,34.3,,,27.8,59.0
2025-12-18 19:00:00+08:00,14.1,25.9,28.0,,,27.6,60.0
2025-12-18 20:00:00+08:00,8.5,15.8,17.1,,,27.5,61.0
2025-12-18 21:00:00+08:00,16.5,28.7,32.5,,,27.7,60.0
2025-12-18 22:00:00+08:00,10.3,18.3,20.5,,,27.5,60.0
2025-12-18 23:00:00+08:00,3.8,8.1,9.1,,,27.4,59.0
2025-12-19 00:00:00+08:00,5.1,11.6,13.2,,,27.6,59.0
2025-12-19 01:00:00+08:00,0.1,0.6,0.8,,,27.6,58.0
2025-12-19 02:00:00+08:00,0.0,1.0,1.2,,,27.4,60.0
2025-12-19 03:00:00+08:00,3.3,7.6,8.3,,,27.3,60.0
2025-12-19 04:00:00+08:00,13.3,23.3,24.8,,,27.0,61.0
2025-12-19 05:00:00+08:00,16.2,25.7,27.0,,,26.8,62.0
2025-12-19 06:00:00+08:00,23.08,35.8,40.16,480.0,118.6,27.380000000000003,60.6
2025-12-19 07:00:00+08:00,31.1,47.01666666666667,55.083333333333336,488.3333333333333,177.5,27.96666666666667,58.333333333333336
2025-12-19 08:00:00+08:00,23.0,34.6,39.7,,,28.8,56.0
2025-12-19 09:00:00+08:00,12.4,22.6,25.6,,,28.9,56.0
2025-12-19 10:00:00+08:00,1.9,5.9,6.6,,,28.4,61.0
2025-12-19 11:00:00+08:00,0.1,1.4,1.5,,,29.4,59.0
2025-12-19 12:00:00+08:00,0.0,0.6,0.7,,,30.8,54.0
2025-12-19 13:00:00+08:00,0.1,0.8,1.1,,,30.8,53.0
2025-12-19 14:00:00+08:00,3.6,8.7,9.4,,,30.5,54.0
2025-12-19 15:00:00+08:00,0.1,1.1,1.3,,,29.9,56.0
2025-12-19 16:00:00+08:00,0.9,3.1,3.6,,,27.9,63.0
2025-12-19 17:00:00+08:00,5.32,11.88,12.24,436.6,106.6,28.34,60.6
2025-12-19 20:00:00+08:00,35.0,54.7,65.7,,,27.6,63.0
2025-12-20 01:00:00+08:00,0.0,0.5,0.6,,,27.1,62.0
2025-12-20 02:00:00+08:00,1.0,4.5,5.0,,,26.9,63.0
2025-12-20 03:00:00+08:00,10.6,21.1,23.0,,,26.7,64.0
2025-12-20 04:00:00+08:00,25.5,38.5,45.3,,,26.5,66.0
2025-12-20 05:00:00+08:00,26.4,40.9,49.3,,,26.3,66.0
2025-12-20 06:00:00+08:00,29.666666666666668,45.03333333333333,54.1,537.6666666666666,116.33333333333331,26.766666666666666,64.5
2025-12-20 07:00:00+08:00,13.333333333333334,23.28333333333333,27.2,472.1666666666667,72.66666666666667,28.05,60.5
2025-12-20 08:00:00+08:00,0.1166666666666666,0.9666666666666668,1.2,430.8333333333333,22.5,29.433333333333334,56.333333333333336
2025-12-20 09:00:00+08:00,0.12,1.34,1.46,427.0,21.2,30.68,53.2
2025-12-20 10:00:00+08:00,1.8,5.5,6.0,,,31.4,51.0
2025-12-20 11:00:00+08:00,2.5,7.9,8.5,,,30.2,57.0
2025-12-20 12:00:00+08:00,0.9666666666666668,3.716666666666667,4.066666666666666,427.5,24.166666666666668,27.666666666666668,63.333333333333336
2025-12-20 13:00:00+08:00,4.5,13.6,14.8,,,27.7,64.0
2025-12-20 14:00:00+08:00,2.2,5.3,5.9,,,27.4,62.0
2025-12-20 15:00:00+08:00,2.1,5.2,5.6,,,26.0,66.0
2025-12-20 16:00:00+08:00,3.6,8.8,9.7,,,26.4,65.0
2025-12-21 02:00:00+08:00,0.8,2.9,3.3,,,26.5,65.0
2025-12-21 03:00:00+08:00,1.3,4.7,5.2,,,26.5,65.0
2025-12-21 08:00:00+08:00,21.0,37.4,39.9,,,27.7,62.0
2025-12-21 09:00:00+08:00,123.73333333333332,263.28333333333336,276.8,474.5,391.0,29.2,58.333333333333336
2025-12-21 10:00:00+08:00,17.3,26.8,28.9,,,30.8,54.0
2025-12-21 11:00:00+08:00,13.0,20.5,21.6,,,31.7,51.0
2025-12-21 12:00:00+08:00,1.5,3.6,3.9,,,30.9,53.0
2025-12-21 17:00:00+08:00,0.2,2.3,2.6,,,28.8,56.0
2025-12-21 18:00:00+08:00,4.7,9.7,10.9,,,28.5,56.0
2025-12-21 19:00:00+08:00,5.1,10.7,11.4,,,28.3,57.0
2025-12-21 20:00:00+08:00,3.7,8.7,9.7,,,28.0,58.0
2025-12-21 21:00:00+08:00,1.4,5.1,5.7,,,27.9,59.0
2025-12-21 22:00:00+08:00,1.6,5.7,6.3,,,27.7,60.0
2025-12-22 03:00:00+08:00,0.1,2.0,2.2,,,27.3,62.0
2025-12-22 04:00:00+08:00,2.1,7.8,8.6,,,27.1,62.0
2025-12-22 05:00:00+08:00,0.9,4.3,4.5,,,26.8,63.0
2025-12-22 06:00:00+08:00,5.5,10.7,12.0,,,26.9,63.0
2025-12-22 07:00:00+08:00,10.3,21.2,23.0,,,27.2,62.0
2025-12-22 08:00:00+08:00,6.6,13.1,14.4,,,28.7,59.0
2025-12-22 09:00:00+08:00,0.3,0.7,0.8,,,30.0,54.0
2025-12-22 10:00:00+08:00,0.5,1.9,2.2,,,30.5,53.0
2025-12-22 11:00:00+08:00,6.1,10.3,11.1,,,30.8,52.0
2025-12-22 12:00:00+08:00,10.9,18.716666666666665,19.53333333333333,454.8333333333333,382.6666666666667,29.866666666666664,55.833333333333336
2025-12-22 15:00:00+08:00,12.9,19.5,19.9,,,30.0,55.0
2025-12-22 16:00:00+08:00,1.4,3.8,4.0,,,29.5,55.0
2025-12-22 17:00:00+08:00,11.0,22.6,24.6,,,28.7,56.0
2025-12-22 18:00:00+08:00,80.1,149.9,158.3,,,28.2,58.0
2025-12-22 19:00:00+08:00,8.2,18.1,19.7,,,28.1,58.0
2025-12-22 20:00:00+08:00,9.4,18.1,20.2,,,28.0,59.0
2025-12-22 21:00:00+08:00,4.3,8.8,9.9,,,28.1,57.0
2025-12-22 22:00:00+08:00,0.1,2.2,2.4,,,27.9,57.0
2025-12-23 04:00:00+08:00,0.7,3.0,3.3,,,26.7,60.0
2025-12-23 05:00:00+08:00,0.5,2.7,3.0,,,26.8,60.0
2025-12-23 06:00:00+08:00,0.5,2.4,2.8,,,27.1,59.0
2025-12-23 07:00:00+08:00,1.2,3.7,4.0,,,27.8,57.0
2025-12-23 08:00:00+08:00,0.52,2.28,2.6,446.2,84.0,29.08,53.0
2025-12-23 09:00:00+08:00,16.7,28.4,32.7,,,30.1,50.0
2025-12-23 10:00:00+08:00,4.4,10.6,11.8,,,31.0,48.0
2025-12-23 11:00:00+08:00,0.4,2.5,3.0,,,31.5,48.0
2025-12-23 15:00:00+08:00,0.3,1.2,1.4,,,30.7,49.0
2025-12-23 16:00:00+08:00,0.3,2.2,2.3,,,30.1,50.0
2025-12-23 17:00:00+08:00,3.0,7.9,8.6,,,29.3,52.0
2025-12-23 21:00:00+08:00,3.8,10.6,12.1,,,27.8,56.0
2025-12-24 01:00:00+08:00,3.9,8.1,8.9,,,27.5,59.0
2025-12-24 02:00:00+08:00,5.5,12.4,13.6,,,27.5,60.0
2025-12-24 03:00:00+08:00,4.9,10.0,10.9,,,27.3,60.0
2025-12-24 04:00:00+08:00,18.4,28.1,30.4,,,27.1,61.0
2025-12-24 05:00:00+08:00,21.8,32.9,37.1,,,27.1,61.0
2025-12-24 06:00:00+08:00,34.5,59.2,65.2,,,27.4,60.0
2025-12-24 07:00:00+08:00,19.1,31.2,35.5,,,28.0,59.0
2025-12-24 08:00:00+08:00,7.0,14.9,16.1,,,29.1,56.0
2025-12-24 09:00:00+08:00,2.4,5.7,6.4,,,30.5,53.0
2025-12-24 10:00:00+08:00,1.5,4.4,4.8,,,31.1,53.0
2025-12-24 11:00:00+08:00,0.7,2.5,2.9,,,31.6,51.0
2025-12-24 12:00:00+08:00,0.1,1.3,1.6,,,31.2,52.0
2025-12-24 13:00:00+08:00,1.1,3.2,3.4,,,30.4,54.0
2025-12-24 14:00:00+08:00,0.6,1.6,1.8,,,31.3,51.0
2025-12-24 15:00:00+08:00,5.7,10.7,11.6,,,30.7,52.0
2025-12-24 16:00:00+08:00,1.4,4.4,4.8,,,30.3,54.0
2025-12-24 17:00:00+08:00,5.2,11.8,12.5,,,29.6,55.0
2025-12-24 18:00:00+08:00,66.0,145.3,138.6,,,29.0,56.0
2025-12-24 19:00:00+08:00,169.6,444.9,410.1,,,28.9,57.0
2025-12-24 20:00:00+08:00,30.3,52.7,57.8,,,28.4,57.0
2025-12-24 21:00:00+08:00,23.6,41.2,46.9,,,27.9,59.0
2025-12-24 22:00:00+08:00,11.2,21.8,24.0,,,27.7,60.0
2025-12-25 02:00:00+08:00,6.0,12.3,13.3,,,27.6,60.0
2025-12-25 03:00:00+08:00,7.2,14.5,16.0,,,27.8,60.0
2025-12-25 04:00:00+08:00,0.7,3.4,3.8,,,27.3,61.0
2025-12-25 05:00:00+08:00,2.1,6.1,6.7,,,27.1,61.0
2025-12-25 06:00:00+08:00,7.9,17.3,18.1,,,27.0,62.0
2025-12-25 07:00:00+08:00,4.4,11.65,12.816666666666668,462.8333333333333,39.5,27.683333333333334,61.16666666666666
2025-12-25 08:00:00+08:00,1.7166666666666668,5.316666666666666,5.683333333333334,447.6666666666667,29.33333333333333,28.85,58.66666666666666
2025-12-25 09:00:00+08:00,5.266666666666667,11.166666666666666,12.0,451.6666666666667,46.16666666666666,30.58333333333333,54.0
2025-12-25 10:00:00+08:00,0.6,2.7,3.0,,,31.6,49.0
2025-12-25 11:00:00+08:00,0.7,2.5,2.7,,,32.1,47.0
2025-12-25 12:00:00+08:00,0.7,2.2,2.4,,,32.9,46.0
2025-12-25 13:00:00+08:00,0.0,0.1,0.2,,,32.2,47.0
2025-12-25 14:00:00+08:00,0.6,1.6,1.8,,,31.8,49.0
2025-12-25 15:00:00+08:00,0.7,2.1,2.2,,,31.9,49.0
2025-12-25 16:00:00+08:00,0.7,2.0,2.2,,,31.0,51.0
2025-12-25 17:00:00+08:00,11.6,20.6,22.7,,,30.1,53.0
2025-12-25 18:00:00+08:00,8.0,17.8,19.1,,,29.2,55.0
2025-12-25 19:00:00+08:00,5.3,11.6,12.5,,,28.9,55.0
2025-12-25 20:00:00+08:00,5.8,13.2,14.3,,,28.6,56.0
2025-12-25 21:00:00+08:00,10.4,22.6,25.7,,,28.2,57.0
2025-12-25 22:00:00+08:00,6.9,14.4,16.6,,,27.9,58.0
2025-12-26 02:00:00+08:00,0.5,3.5,3.9,,,27.2,60.0
2025-12-26 03:00:00+08:00,1.8,7.1,7.7,,,27.3,60.0
2025-12-26 08:00:00+08:00,3.0,6.8,7.3,,,28.9,58.0
2025-12-26 09:00:00+08:00,3.2,8.15,8.916666666666666,447.8333333333333,95.5,30.183333333333334,53.5
2025-12-26 17:00:00+08:00,1.7333333333333334,4.966666666666667,5.316666666666666,444.6666666666667,267.0,29.78333333333333,50.16666666666666
2025-12-26 18:00:00+08:00,4.0,8.9,9.8,,,29.1,52.0
2025-12-26 19:00:00+08:00,5.8,13.5,14.7,,,28.8,53.0
2025-12-26 20:00:00+08:00,2.4,6.4,6.9,,,28.4,54.0
2025-12-26 21:00:00+08:00,2.2,5.4,5.8,,,28.0,55.0
2025-12-26 22:00:00+08:00,1.1,4.1,4.5,,,27.7,58.0
2025-12-26 23:00:00+08:00,1.6,5.2,5.6,,,27.6,59.0
2025-12-27 00:00:00+08:00,0.3,3.3,3.6,,,27.3,60.0
2025-12-27 01:00:00+08:00,1.4,4.9,5.3,,,27.2,60.0
2025-12-27 02:00:00+08:00,2.8,8.3,9.6,,,27.0,61.0
2025-12-27 03:00:00+08:00,1.8,5.5,6.0,,,26.9,61.0
2025-12-27 04:00:00+08:00,6.0,13.7,15.2,,,27.0,60.0
2025-12-27 05:00:00+08:00,7.3,19.9,21.2,,,27.0,60.0
2025-12-27 06:00:00+08:00,20.92,34.3,39.42,484.8,421.0,26.660000000000004,61.4
2025-12-27 07:00:00+08:00,23.1,35.8,41.2,,,27.2,60.0
2025-12-27 08:00:00+08:00,7.0,14.2,15.2,,,28.5,56.0
2025-12-27 09:00:00+08:00,2.983333333333333,6.283333333333334,6.616666666666667,455.0,146.0,30.08333333333333,51.66666666666666
2025-12-27 10:00:00+08:00,5.0,9.6,10.6,,,31.0,48.0
2025-12-27 11:00:00+08:00,0.7,1.8,1.9,,,31.7,46.0
2025-12-27 12:00:00+08:00,0.0,0.2,0.3,,,32.2,46.0
2025-12-27 13:00:00+08:00,0.4166666666666667,1.7,1.8666666666666665,443.8333333333333,115.83333333333331,32.61666666666667,45.0
2025-12-27 14:00:00+08:00,17.666666666666668,26.3,28.45,453.3333333333333,216.0,32.733333333333334,45.833333333333336
2025-12-27 15:00:00+08:00,24.2,35.6,38.6,,,32.2,48.0
2025-12-27 16:00:00+08:00,4.2,9.3,9.9,,,31.7,48.0
2025-12-27 17:00:00+08:00,12.6,20.5,21.8,,,30.7,50.0
2025-12-27 18:00:00+08:00,8.7,17.8,18.9,,,29.8,53.0
2025-12-27 19:00:00+08:00,162.4,313.2,301.2,,,29.0,55.0
2025-12-27 20:00:00+08:00,37.2,58.8,65.3,,,28.7,56.0
2025-12-27 21:00:00+08:00,18.1,33.4,37.5,,,28.1,56.0
2025-12-27 22:00:00+08:00,16.2,30.6,34.3,,,27.9,57.0
2025-12-28 02:00:00+08:00,2.2,7.9,8.8,,,27.6,59.0
2025-12-28 06:00:00+08:00,19.5,31.2,34.6,,,27.0,61.0
2025-12-28 07:00:00+08:00,26.4,41.2,49.5,,,27.5,60.0
2025-12-28 08:00:00+08:00,15.583333333333334,26.516666666666666,28.266666666666666,423.6666666666667,80.83333333333333,28.55,56.5
2025-12-28 09:00:00+08:00,21.4,32.5,35.6,,,29.9,52.0
2025-12-28 10:00:00+08:00,23.8,35.6,41.1,,,30.1,52.0
2025-12-28 11:00:00+08:00,22.4,33.3,37.3,,,31.1,50.0
2025-12-28 12:00:00+08:00,22.25,32.916666666666664,36.583333333333336,420.1666666666667,205.83333333333331,31.46666666666667,50.333333333333336
2025-12-28 13:00:00+08:00,19.55,29.016666666666666,30.766666666666666,415.6666666666667,85.83333333333333,31.25,51.16666666666666
2025-12-28 14:00:00+08:00,20.8,30.3,32.6,,,31.7,49.0
2025-12-28 15:00:00+08:00,21.8,31.5,34.3,,,31.6,48.0
2025-12-28 16:00:00+08:00,17.5,26.5,27.6,,,30.9,49.0
2025-12-28 17:00:00+08:00,23.7,36.9,41.1,,,30.8,50.0
2025-12-28 18:00:00+08:00,35.2,54.4,65.0,,,29.9,54.0
2025-12-28 22:00:00+08:00,7.9,19.2,20.4,,,28.7,54.0
2025-12-28 23:00:00+08:00,9.2,21.1,22.2,,,28.7,55.0
2025-12-29 00:00:00+08:00,7.0,17.7,19.1,,,28.6,56.0
2025-12-29 01:00:00+08:00,7.1,19.9,21.1,,,28.6,56.0
2025-12-29 05:00:00+08:00,31.6,50.5,57.7,,,27.9,59.0
2025-12-29 06:00:00+08:00,31.5,48.6,55.6,,,27.4,61.0
2025-12-29 07:00:00+08:00,29.7,45.7,53.7,,,28.0,60.0
2025-12-29 08:00:00+08:00,26.1,40.1,47.8,,,28.6,58.0
2025-12-29 09:00:00+08:00,27.05,41.8,49.68333333333334,430.5,103.16666666666669,29.9,54.5
2025-12-29 10:00:00+08:00,32.65,49.85,59.35,427.5,124.5,30.766666666666666,51.333333333333336
2025-12-29 11:00:00+08:00,21.7,32.6,35.7,,,31.5,48.0
2025-12-29 12:00:00+08:00,27.0,40.6,48.0,,,31.6,49.0
2025-12-29 13:00:00+08:00,28.1,41.9,49.8,,,31.7,49.0
2025-12-29 14:00:00+08:00,23.8,35.2,40.3,,,31.5,50.0
2025-12-29 15:00:00+08:00,23.4,34.2,38.7,,,31.4,49.0
2025-12-29 16:00:00+08:00,26.4,39.0,44.7,,,30.8,51.0
2025-12-29 17:00:00+08:00,28.8,43.1,51.3,,,30.2,52.0
2025-12-29 18:00:00+08:00,37.8,58.7,67.8,,,30.0,54.0
2025-12-29 19:00:00+08:00,51.2,80.0,86.3,,,28.9,57.0
2025-12-29 20:00:00+08:00,43.9,67.7,74.7,,,28.8,57.0
2025-12-29 21:00:00+08:00,37.8,58.1,68.2,,,29.2,56.0
2025-12-29 22:00:00+08:00,22.6,34.6,39.3,,,28.7,55.0
2025-12-29 23:00:00+08:00,19.3,30.7,33.5,,,28.4,56.0
2025-12-30 00:00:00+08:00,9.8,19.9,22.0,,,28.1,57.0
2025-12-30 01:00:00+08:00,7.8,17.6,18.8,,,28.0,58.0
2025-12-30 02:00:00+08:00,5.4,12.0,13.1,,,28.3,58.0
2025-12-30 06:00:00+08:00,22.0,32.3,35.2,,,27.4,60.0
2025-12-30 07:00:00+08:00,24.5,37.8,42.1,,,27.5,60.0
2025-12-30 08:00:00+08:00,18.7,28.4,29.9,,,27.9,59.0
2025-12-30 09:00:00+08:00,15.949999999999998,25.35,26.266666666666666,414.6666666666667,55.833333333333336,28.75,56.16666666666666
2025-12-30 10:00:00+08:00,23.28333333333333,35.11666666666667,39.833333333333336,417.1666666666667,83.83333333333333,30.166666666666668,52.5
2025-12-30 11:00:00+08:00,30.183333333333334,46.18333333333334,55.93333333333334,418.6666666666667,143.33333333333334,31.183333333333334,50.16666666666666
2025-12-30 12:00:00+08:00,28.1,42.3,50.4,,,31.1,51.0
2025-12-30 13:00:00+08:00,30.2,45.9,55.2,,,31.7,50.0
2025-12-30 14:00:00+08:00,27.6,41.7,49.4,,,31.9,48.0
2025-12-30 15:00:00+08:00,18.1,29.8,33.4,,,32.0,46.0
2025-12-30 16:00:00+08:00,28.7,42.9,51.1,,,31.1,51.0
2025-12-30 17:00:00+08:00,166.2,326.8,340.7,,,30.4,54.0
2025-12-30 18:00:00+08:00,64.5,106.6,112.3,,,30.3,54.0
2025-12-30 19:00:00+08:00,21.6,34.0,38.4,,,29.2,56.0
2025-12-30 20:00:00+08:00,22.1,34.4,39.2,,,28.5,58.0
2025-12-30 21:00:00+08:00,19.1,31.7,35.2,,,28.0,59.0
2025-12-30 22:00:00+08:00,12.6,25.0,26.4,,,27.9,59.0
2025-12-30 23:00:00+08:00,8.2,18.5,19.8,,,28.0,60.0
2025-12-31 00:00:00+08:00,7.9,18.4,19.5,,,28.5,59.0
2025-12-31 01:00:00+08:00,7.4,17.1,18.5,,,28.6,58.0
2025-12-31 05:00:00+08:00,38.6,61.7,68.6,,,27.8,58.0
2025-12-31 06:00:00+08:00,31.8,49.5,60.1,,,27.5,59.0
2025-12-31 07:00:00+08:00,32.1,49.3,59.7,,,28.0,59.0
2025-12-31 08:00:00+08:00,15.483333333333334,25.48333333333333,28.85,421.0,184.66666666666663,29.35,55.5
2025-12-31 09:00:00+08:00,2.2,5.7,6.0,,,30.5,51.0
2025-12-31 10:00:00+08:00,4.6,11.2,11.9,,,31.4,49.0
2025-12-31 11:00:00+08:00,3.7,8.283333333333333,8.766666666666667,406.1666666666667,63.333333333333336,31.85,47.5
2025-12-31 14:00:00+08:00,3.716666666666667,7.883333333333333,8.316666666666668,402.6666666666667,89.66666666666667,32.016666666666666,47.333333333333336
