timestamp,PM1 (��g/,PM2.5 (��g/m��) c,PM10 (��g/,CO2 (ppm) corrected,TVOC (ppb),Temperature (��C) corre,Humidity (%) corrected
2025-12-20 06:00:00+08:00,29.666666666666668,45.03333333333333,54.1,537.6666666666666,116.33333333333333,26.766666666666666,64.5
2025-12-20 07:00:00+08:00,13.333333333333334,23.28333333333333,27.2,472.1666666666667,72.66666666666667,28.049999999999997,60.5
2025-12-20 08:00:00+08:00,0.11666666666666665,0.9666666666666667,1.2,430.8333333333333,22.5,29.433333333333334,56.333333333333336
2025-12-20 09:00:00+08:00,0.12000000000000002,1.34,1.46,427.0,21.2,30.68,53.2
2025-12-20 11:00:00+08:00,2.4499999999999997,7.883333333333333,8.516666666666667,426.5,38.666666666666664,30.233333333333334,57.333333333333336
2025-12-20 12:00:00+08:00,0.9666666666666667,3.716666666666667,4.066666666666666,427.5,24.166666666666668,27.666666666666668,63.333333333333336
2025-12-20 14:00:00+08:00,0.45999999999999996,1.9,2.18,428.2,26.2,27.3,61.2
2025-12-21 09:00:00+08:00,123.73333333333333,263.28333333333336,276.8,474.5,391.0,29.2,58.333333333333336
2025-12-22 08:00:00+08:00,6.566666666666666,13.066666666666668,14.4,460.3333333333333,158.33333333333334,28.71666666666667,59.166666666666664
2025-12-22 11:00:00+08:00,6.083333333333333,10.333333333333334,11.133333333333335,451.5,99.0,30.833333333333332,52.666666666666664
2025-12-22 12:00:00+08:00,10.9,18.716666666666665,19.53333333333333,454.8333333333333,382.6666666666667,29.866666666666664,55.833333333333336
2025-12-23 08:00:00+08:00,0.52,2.2800000000000002,2.6,446.2,84.0,29.080000000000002,53.0
2025-12-24 14:00:00+08:00,0.6,1.5,1.7,440.8333333333333,90.0,31.28333333333333,51.5
2025-12-24 15:00:00+08:00,5.416666666666667,10.183333333333334,11.016666666666666,448.8333333333333,146.0,30.650000000000002,52.166666666666664
2025-12-25 07:00:00+08:00,4.3999999999999995,11.65,12.816666666666668,462.8333333333333,39.5,27.683333333333334,61.166666666666664
2025-12-25 08:00:00+08:00,1.7166666666666668,5.316666666666666,5.683333333333334,447.6666666666667,29.333333333333332,28.849999999999998,58.666666666666664
2025-12-25 09:00:00+08:00,5.266666666666667,11.166666666666666,12.0,451.6666666666667,46.166666666666664,30.583333333333332,54.0
2025-12-25 17:00:00+08:00,11.566666666666668,20.566666666666666,22.650000000000002,454.3333333333333,110.0,30.116666666666664,53.333333333333336
2025-12-26 08:00:00+08:00,2.966666666666667,6.816666666666667,7.333333333333333,450.6666666666667,98.33333333333333,28.933333333333334,57.833333333333336
2025-12-26 09:00:00+08:00,3.1999999999999997,8.15,8.916666666666666,447.8333333333333,95.5,30.183333333333334,53.5
2025-12-26 17:00:00+08:00,1.7333333333333334,4.966666666666667,5.316666666666666,444.6666666666667,267.0,29.78333333333333,50.166666666666664
2025-12-27 06:00:00+08:00,20.92,34.3,39.42,484.8,421.0,26.660000000000004,61.4
2025-12-27 07:00:00+08:00,23.150000000000002,35.75,41.15,482.5,343.6666666666667,27.21666666666667,60.333333333333336
2025-12-27 08:00:00+08:00,7.016666666666667,14.216666666666667,15.233333333333334,458.6666666666667,176.33333333333334,28.45,55.833333333333336
2025-12-27 09:00:00+08:00,2.983333333333333,6.283333333333334,6.616666666666667,455.0,146.0,30.083333333333332,51.666666666666664
2025-12-27 13:00:00+08:00,0.4166666666666667,1.7,1.8666666666666665,443.8333333333333,115.83333333333333,32.61666666666667,45.0
2025-12-27 14:00:00+08:00,17.666666666666668,26.3,28.45,453.3333333333333,216.0,32.733333333333334,45.833333333333336
2025-12-27 17:00:00+08:00,12.583333333333334,20.5,21.78333333333333,462.0,532.0,30.75,49.666666666666664
2025-12-27 18:00:00+08:00,8.733333333333333,17.75,18.933333333333334,461.0,339.6666666666667,29.766666666666666,52.5
2025-12-28 08:00:00+08:00,15.583333333333334,26.516666666666666,28.266666666666666,423.6666666666667,80.83333333333333,28.55,56.5
2025-12-28 12:00:00+08:00,22.25,32.916666666666664,36.583333333333336,420.1666666666667,205.83333333333334,31.46666666666667,50.333333333333336
2025-12-28 13:00:00+08:00,19.55,29.016666666666666,30.766666666666666,415.6666666666667,85.83333333333333,31.25,51.166666666666664
2025-12-28 18:00:00+08:00,35.23333333333333,54.36666666666667,64.96666666666667,433.0,247.83333333333334,29.866666666666664,54.333333333333336
2025-12-29 09:00:00+08:00,27.05,41.800000000000004,49.68333333333334,430.5,103.16666666666667,29.900000000000002,54.5
2025-12-29 10:00:00+08:00,32.65,49.85,59.35,427.5,124.5,30.766666666666666,51.333333333333336
2025-12-30 09:00:00+08:00,15.949999999999998,25.349999999999998,26.266666666666666,414.6666666666667,55.833333333333336,28.75,56.166666666666664
2025-12-30 10:00:00+08:00,23.28333333333333,35.11666666666667,39.833333333333336,417.1666666666667,83.83333333333333,30.166666666666668,52.5
2025-12-30 11:00:00+08:00,30.183333333333334,46.18333333333334,55.93333333333334,418.6666666666667,143.33333333333334,31.183333333333334,50.166666666666664
2025-12-30 14:00:00+08:00,27.566666666666666,41.63333333333333,49.38333333333333,413.6666666666667,137.33333333333334,31.900000000000002,48.0
2025-12-30 15:00:00+08:00,18.099999999999998,29.816666666666663,33.38333333333333,412.6666666666667,223.83333333333334,32.03333333333333,45.666666666666664
2025-12-30 16:00:00+08:00,28.71666666666667,42.85,51.13333333333333,418.3333333333333,156.0,31.116666666666664,51.166666666666664
2025-12-30 18:00:00+08:00,63.833333333333336,105.53333333333335,111.26666666666667,464.0,1324.6666666666667,30.3,54.166666666666664
2025-12-31 07:00:00+08:00,32.0,49.08,59.32000000000001,439.4,222.8,28.1,58.4
2025-12-31 08:00:00+08:00,15.483333333333334,25.483333333333334,28.849999999999998,421.0,184.66666666666666,29.349999999999998,55.5
2025-12-31 09:00:00+08:00,2.25,5.75,6.0,409.8333333333333,59.666666666666664,30.5,51.666666666666664
2025-12-31 11:00:00+08:00,3.6999999999999997,8.283333333333333,8.766666666666667,406.1666666666667,63.333333333333336,31.849999999999998,47.5
2025-12-31 14:00:00+08:00,3.716666666666667,7.883333333333333,8.316666666666668,402.6666666666667,89.66666666666667,32.016666666666666,47.333333333333336
2025-12-31 15:00:00+08:00,6.383333333333333,14.1,15.133333333333333,403.6666666666667,283.3333333333333,31.71666666666667,49.333333333333336
2025-12-31 16:00:00+08:00,6.533333333333334,14.700000000000001,15.466666666666669,410.1666666666667,644.1666666666666,30.7,51.666666666666664
2026-01-01 08:00:00+08:00,5.933333333333334,13.200000000000001,14.016666666666666,419.5,388.0,29.266666666666666,55.0
2026-01-01 09:00:00+08:00,27.666666666666668,45.36666666666667,54.199999999999996,421.8333333333333,405.5,30.616666666666664,50.166666666666664
2026-01-01 11:00:00+08:00,1.4600000000000002,5.12,5.5,410.4,373.0,31.76,47.8
2026-01-01 21:00:00+08:00,6.1499999999999995,14.883333333333333,15.666666666666666,421.8333333333333,130.66666666666666,27.78333333333333,61.333333333333336
2026-01-02 07:00:00+08:00,21.25,33.36666666666667,37.21666666666667,434.8333333333333,196.0,27.416666666666668,61.833333333333336
2026-01-02 08:00:00+08:00,9.433333333333334,17.25,17.95,426.0,121.16666666666667,27.78333333333333,58.666666666666664
2026-01-02 14:00:00+08:00,8.22,19.7,20.48,420.4,340.6,27.22,60.2
2026-01-02 15:00:00+08:00,16.266666666666666,26.933333333333334,28.066666666666666,420.0,173.66666666666666,26.96666666666667,61.833333333333336
2026-01-03 09:00:00+08:00,0.18,0.8800000000000001,1.06,413.8,71.6,28.6,53.2
2026-01-04 16:00:00+08:00,0.64,1.6800000000000002,1.9,414.2,870.8,28.1,50.6
2026-01-05 13:00:00+08:00,13.516666666666666,21.516666666666666,22.633333333333336,416.0,294.1666666666667,30.316666666666666,48.166666666666664
2026-01-05 14:00:00+08:00,20.3,31.016666666666666,34.199999999999996,418.5,282.0,29.799999999999997,49.166666666666664
2026-01-05 16:00:00+08:00,4.083333333333333,8.633333333333333,9.65,412.0,217.33333333333334,29.599999999999998,52.666666666666664
2026-01-05 17:00:00+08:00,11.299999999999999,20.650000000000002,22.666666666666668,417.1666666666667,289.5,28.183333333333334,57.166666666666664
2026-01-06 07:00:00+08:00,24.883333333333336,37.666666666666664,44.03333333333333,455.8333333333333,770.1666666666666,27.349999999999998,61.333333333333336
2026-01-06 08:00:00+08:00,21.5,32.18333333333333,35.38333333333333,430.0,344.6666666666667,28.116666666666664,58.666666666666664
2026-01-06 13:00:00+08:00,10.52,18.5,18.9,416.4,155.2,30.580000000000002,50.4
2026-01-07 08:00:00+08:00,20.4,32.14,36.14,425.8,258.6,28.04,56.6
2026-01-07 09:00:00+08:00,18.45,28.75,30.633333333333336,424.0,160.5,28.883333333333336,54.0
2026-01-07 10:00:00+08:00,15.983333333333334,25.5,26.233333333333334,425.6666666666667,144.0,29.866666666666664,50.333333333333336
2026-01-07 11:00:00+08:00,18.533333333333335,28.150000000000002,29.416666666666668,425.6666666666667,132.0,30.25,47.833333333333336
2026-01-07 13:00:00+08:00,9.833333333333334,19.816666666666666,20.683333333333334,418.5,73.83333333333333,31.0,45.333333333333336
2026-01-07 14:00:00+08:00,10.0,19.883333333333333,20.833333333333332,417.6666666666667,97.83333333333333,30.733333333333334,46.333333333333336
2026-01-07 17:00:00+08:00,71.5,124.71666666666665,130.0,426.3333333333333,524.6666666666666,29.416666666666668,51.666666666666664
2026-01-08 03:00:00+08:00,21.380000000000003,32.58,36.3,455.0,88.6,26.839999999999996,59.6
2026-01-08 09:00:00+08:00,66.32000000000001,100.12,104.54,452.4,688.4,29.060000000000002,54.0
2026-01-08 12:00:00+08:00,23.666666666666668,36.300000000000004,42.11666666666667,432.3333333333333,74.5,29.3,52.5
2026-01-08 13:00:00+08:00,24.8,37.96666666666667,44.18333333333334,426.0,66.66666666666667,28.766666666666666,55.0
2026-01-08 15:00:00+08:00,26.160000000000004,39.5,46.36,433.0,87.6,29.7,52.4
2026-01-10 07:00:00+08:00,18.119999999999997,32.54,37.82,433.4,145.6,27.26,58.6
2026-01-10 08:00:00+08:00,6.183333333333334,13.65,14.766666666666666,424.3333333333333,108.83333333333333,28.45,53.833333333333336
2026-01-10 12:00:00+08:00,19.72,29.9,32.739999999999995,422.4,72.4,31.619999999999997,46.8
2026-01-10 14:00:00+08:00,12.65,23.3,23.833333333333332,422.6666666666667,52.0,30.333333333333332,50.5
2026-01-10 15:00:00+08:00,7.033333333333334,15.516666666666666,17.033333333333335,419.5,79.16666666666667,29.400000000000002,53.666666666666664
2026-01-11 00:00:00+08:00,14.26,27.1,28.939999999999998,443.6,78.4,27.0,59.4
2026-01-11 02:00:00+08:00,9.1,21.7,22.75,454.5,99.5,26.849999999999998,60.5
2026-01-11 09:00:00+08:00,30.53333333333333,47.28333333333333,57.333333333333336,424.1666666666667,83.66666666666667,29.95,54.166666666666664
2026-01-11 12:00:00+08:00,38.879999999999995,59.9,68.47999999999999,426.8,82.8,31.160000000000004,50.6
2026-01-11 14:00:00+08:00,28.5,43.0,51.42,420.0,62.6,31.28,51.4
2026-01-11 15:00:00+08:00,7.816666666666666,13.35,15.0,408.8333333333333,48.166666666666664,31.583333333333332,48.5
2026-01-11 16:00:00+08:00,2.25,5.7,6.0,411.5,95.33333333333333,30.566666666666666,50.666666666666664
2026-01-12 05:00:00+08:00,4.433333333333334,10.133333333333333,11.016666666666666,463.0,405.8333333333333,27.25,55.5
2026-01-12 07:00:00+08:00,11.7,21.28,22.96,433.8,382.0,27.8,54.2
2026-01-12 09:00:00+08:00,6.066666666666666,12.333333333333334,13.450000000000001,413.5,122.5,29.133333333333336,49.333333333333336
2026-01-12 10:00:00+08:00,8.966666666666667,19.083333333333332,19.866666666666667,413.0,88.33333333333333,30.05,47.166666666666664
2026-01-12 11:00:00+08:00,7.433333333333334,17.133333333333333,17.983333333333334,411.5,81.16666666666667,30.05,46.5
2026-01-13 05:00:00+08:00,19.650000000000002,29.55,31.733333333333334,474.1666666666667,407.5,26.95,58.666666666666664
2026-01-13 08:00:00+08:00,28.439999999999998,42.739999999999995,51.339999999999996,436.8,327.0,28.32,54.6
2026-01-13 09:00:00+08:00,21.916666666666668,31.95,34.78333333333333,419.0,122.66666666666667,28.900000000000002,51.333333333333336
2026-01-13 13:00:00+08:00,25.983333333333334,38.86666666666667,45.550000000000004,408.6666666666667,84.83333333333333,31.05,48.666666666666664
2026-01-13 14:00:00+08:00,26.233333333333334,39.03333333333333,45.916666666666664,408.1666666666667,93.16666666666667,30.96666666666667,48.5
2026-01-13 15:00:00+08:00,24.016666666666666,35.56666666666667,40.833333333333336,408.3333333333333,76.83333333333333,30.866666666666664,49.833333333333336
2026-01-13 16:00:00+08:00,24.380000000000003,35.980000000000004,41.46,411.0,83.6,30.119999999999997,51.8
2026-01-13 19:00:00+08:00,62.760000000000005,98.5,102.36,447.2,756.4,29.5,54.4
2026-01-13 20:00:00+08:00,33.61666666666667,52.98333333333333,59.78333333333333,430.0,383.8333333333333,29.0,56.166666666666664
2026-01-14 08:00:00+08:00,8.200000000000001,16.866666666666667,17.766666666666666,411.5,110.66666666666667,28.666666666666668,56.833333333333336
2026-01-14 09:00:00+08:00,7.3500000000000005,15.216666666666667,15.883333333333333,410.1666666666667,127.0,30.400000000000002,53.333333333333336
2026-01-14 11:00:00+08:00,13.033333333333333,22.28333333333333,25.266666666666666,411.1666666666667,93.5,32.016666666666666,47.333333333333336
2026-01-14 15:00:00+08:00,31.683333333333337,47.916666666666664,58.38333333333333,415.5,132.5,30.083333333333332,56.333333333333336
2026-01-14 20:00:00+08:00,19.233333333333334,31.099999999999998,34.36666666666667,419.3333333333333,319.1666666666667,28.183333333333334,57.333333333333336
2026-01-14 21:00:00+08:00,6.333333333333333,14.333333333333334,15.033333333333333,412.3333333333333,63.833333333333336,27.583333333333332,60.166666666666664
2026-01-15 07:00:00+08:00,3.033333333333333,6.55,7.1000000000000005,417.5,80.66666666666667,26.616666666666664,60.666666666666664
2026-01-15 08:00:00+08:00,0.13999999999999999,1.5799999999999998,1.7600000000000002,403.2,47.2,27.580000000000002,57.6
2026-01-15 09:00:00+08:00,0.39999999999999997,2.1,2.3833333333333333,403.3333333333333,51.0,28.95,54.166666666666664
2026-01-15 11:00:00+08:00,2.3833333333333333,6.116666666666667,6.55,405.1666666666667,51.666666666666664,27.5,57.166666666666664
2026-01-15 12:00:00+08:00,12.680000000000001,22.52,24.48,408.2,98.0,27.639999999999997,57.8
2026-01-15 15:00:00+08:00,24.46,37.62,43.44,413.4,192.6,28.880000000000003,55.4
2026-01-15 16:00:00+08:00,18.566666666666666,29.816666666666666,32.5,414.8333333333333,295.6666666666667,27.96666666666667,59.5
2026-01-16 09:00:00+08:00,12.083333333333334,23.116666666666664,25.05,412.6666666666667,110.16666666666667,28.650000000000002,54.833333333333336
2026-01-16 10:00:00+08:00,7.516666666666667,13.716666666666667,14.866666666666665,409.6666666666667,83.33333333333333,30.099999999999998,49.833333333333336
2026-01-16 16:00:00+08:00,6.633333333333333,15.816666666666668,16.95,409.0,123.83333333333333,30.616666666666664,47.666666666666664
2026-01-16 17:00:00+08:00,8.799999999999999,17.783333333333335,19.666666666666668,410.1666666666667,179.5,29.28333333333333,51.166666666666664
2026-01-17 08:00:00+08:00,46.333333333333336,70.26666666666667,77.83333333333333,474.8333333333333,684.3333333333334,27.45,57.0
2026-01-17 11:00:00+08:00,19.116666666666667,29.916666666666668,32.46666666666667,413.5,42.833333333333336,30.083333333333332,48.666666666666664
2026-01-17 12:00:00+08:00,22.066666666666666,34.28333333333333,36.949999999999996,411.3333333333333,42.666666666666664,30.333333333333332,46.666666666666664
2026-01-17 19:00:00+08:00,57.666666666666664,92.68333333333334,96.13333333333333,468.8333333333333,789.6666666666666,28.46666666666667,53.666666666666664
2026-01-17 22:00:00+08:00,35.12,55.5,67.12,442.0,173.6,26.96,58.0
2026-01-18 07:00:00+08:00,36.31666666666667,57.18333333333334,65.51666666666667,459.6666666666667,227.16666666666666,26.599999999999998,60.166666666666664
2026-01-18 10:00:00+08:00,18.366666666666667,28.849999999999998,30.2,406.0,48.333333333333336,29.233333333333334,52.833333333333336
2026-01-18 12:00:00+08:00,8.440000000000001,18.32,19.16,410.4,44.6,30.98,46.0
2026-01-18 14:00:00+08:00,23.419999999999998,35.62,40.58,406.0,74.4,31.419999999999998,48.0
2026-01-18 15:00:00+08:00,17.616666666666667,28.683333333333334,31.400000000000002,402.8333333333333,46.833333333333336,30.666666666666668,50.5
2026-01-18 17:00:00+08:00,13.0,23.7,24.883333333333336,406.0,78.33333333333333,29.116666666666664,55.666666666666664
2026-01-19 08:00:00+08:00,22.683333333333334,35.016666666666666,40.449999999999996,414.5,156.5,28.71666666666667,55.833333333333336
2026-01-19 09:00:00+08:00,25.316666666666666,39.35,46.166666666666664,413.3333333333333,171.83333333333334,29.816666666666666,54.0
2026-01-19 14:00:00+08:00,19.383333333333333,29.28333333333333,31.099999999999998,403.3333333333333,69.66666666666667,30.916666666666668,47.166666666666664
2026-01-19 16:00:00+08:00,17.683333333333334,27.599999999999998,28.816666666666666,403.1666666666667,136.66666666666666,30.5,48.5
2026-01-19 17:00:00+08:00,23.116666666666664,35.46666666666667,40.88333333333333,411.1666666666667,297.8333333333333,29.5,52.833333333333336
