timestamp,PM1 (��g/,PM2.5 (��g/m��) c,PM10 (��g/,CO2 (ppm) corrected,TVOC (ppb),Temperature (��C) corre,Humidity (%) corrected
2025-12-19 07:00:00+08:00,25.566666666666666,36.583333333333336,42.233333333333334,449.6666666666667,280.5,28.016666666666666,79.83333333333333
2025-12-19 10:00:00+08:00,1.1166666666666667,3.1833333333333336,3.433333333333333,399.6666666666667,44.5,28.53333333333333,85.33333333333333
2025-12-19 11:00:00+08:00,0.2833333333333333,1.0833333333333333,1.3,396.3333333333333,54.5,31.733333333333334,73.0
2025-12-19 12:00:00+08:00,3.033333333333333,5.816666666666666,6.083333333333333,397.0,71.33333333333333,31.850000000000005,71.33333333333333
2025-12-19 17:00:00+08:00,0.72,1.9,2.04,396.8,78.0,28.46,80.6
2025-12-19 18:00:00+08:00,4.75,9.583333333333334,10.333333333333334,402.1666666666667,97.33333333333333,28.066666666666666,81.5
2025-12-19 19:00:00+08:00,12.533333333333333,20.583333333333332,22.733333333333334,411.6666666666667,166.66666666666666,28.233333333333334,81.5
2025-12-19 22:00:00+08:00,23.919999999999998,34.58,39.239999999999995,434.0,257.6,27.7,86.4
2025-12-20 07:00:00+08:00,11.6,17.283333333333335,20.400000000000002,423.1666666666667,104.66666666666667,27.53333333333333,85.33333333333333
2025-12-20 08:00:00+08:00,2.466666666666667,5.766666666666667,6.283333333333334,393.5,33.666666666666664,28.666666666666668,79.33333333333333
2025-12-20 09:00:00+08:00,1.7333333333333334,3.3833333333333333,3.6,396.1666666666667,76.16666666666667,34.13333333333333,66.16666666666667
2025-12-20 10:00:00+08:00,1.3833333333333335,3.233333333333333,3.3333333333333335,395.5,62.5,32.36666666666667,69.66666666666667
2025-12-20 11:00:00+08:00,0.9833333333333334,2.566666666666667,2.85,394.1666666666667,50.166666666666664,29.166666666666668,81.5
2025-12-20 12:00:00+08:00,0.6166666666666667,2.1166666666666667,2.316666666666667,397.0,46.333333333333336,25.483333333333334,95.5
2025-12-20 13:00:00+08:00,0.15,0.7666666666666666,0.9166666666666666,394.1666666666667,54.0,26.383333333333336,93.33333333333333
2025-12-20 14:00:00+08:00,0.18333333333333335,0.3333333333333333,0.39999999999999997,396.5,40.5,24.366666666666664,96.0
2025-12-20 15:00:00+08:00,1.1833333333333333,3.0,3.233333333333333,398.8333333333333,78.83333333333333,25.266666666666666,92.33333333333333
2025-12-20 16:00:00+08:00,4.616666666666666,8.966666666666667,9.4,401.3333333333333,99.5,26.03333333333333,90.0
2025-12-20 20:00:00+08:00,34.04,52.1,61.44,439.6,345.4,26.24,90.6
2025-12-21 07:00:00+08:00,7.6499999999999995,14.433333333333332,14.9,419.8333333333333,119.16666666666667,26.5,90.66666666666667
2025-12-21 08:00:00+08:00,6.6000000000000005,12.316666666666668,12.833333333333334,420.0,97.16666666666667,27.96666666666667,85.16666666666667
2025-12-21 09:00:00+08:00,4.316666666666666,7.116666666666667,7.45,406.3333333333333,107.16666666666667,34.416666666666664,65.5
2025-12-21 10:00:00+08:00,18.366666666666664,25.883333333333336,26.616666666666664,410.6666666666667,182.0,37.63333333333333,58.666666666666664
2025-12-21 11:00:00+08:00,5.266666666666667,9.533333333333333,9.883333333333333,402.0,76.5,34.03333333333334,64.16666666666667
2025-12-21 12:00:00+08:00,1.3499999999999999,3.0,3.3000000000000003,391.1666666666667,39.5,30.45,75.66666666666667
2025-12-21 13:00:00+08:00,0.25,0.65,0.7000000000000001,389.0,43.833333333333336,29.8,77.16666666666667
2025-12-21 14:00:00+08:00,0.08333333333333333,0.21666666666666667,0.25,389.0,44.166666666666664,29.683333333333334,76.66666666666667
2025-12-21 15:00:00+08:00,0.09999999999999999,0.3833333333333333,0.39999999999999997,388.1666666666667,42.333333333333336,28.383333333333336,81.5
2025-12-21 16:00:00+08:00,1.56,3.1799999999999997,3.3600000000000003,390.2,48.4,28.119999999999997,80.4
2025-12-21 17:00:00+08:00,0.26666666666666666,1.4000000000000001,1.5666666666666667,392.1666666666667,54.333333333333336,27.71666666666667,81.5
2025-12-21 18:00:00+08:00,0.3,1.2833333333333334,1.4333333333333333,396.0,60.666666666666664,27.599999999999998,81.33333333333333
2025-12-22 07:00:00+08:00,0.9166666666666666,2.2666666666666666,2.4499999999999997,399.6666666666667,112.16666666666667,27.016666666666666,86.33333333333333
2025-12-22 08:00:00+08:00,0.09999999999999999,0.3,0.31666666666666665,394.3333333333333,61.833333333333336,28.25,80.83333333333333
2025-12-22 09:00:00+08:00,0.76,1.8399999999999999,1.9600000000000002,395.6,84.2,29.74,76.8
2025-12-22 11:00:00+08:00,0.27999999999999997,1.4,1.54,391.2,93.0,30.24,75.0
2025-12-22 13:00:00+08:00,13.8,22.72,23.8,394.2,220.4,29.22,81.4
2025-12-22 14:00:00+08:00,15.466666666666667,22.583333333333332,23.183333333333334,392.3333333333333,184.16666666666666,30.0,77.66666666666667
2025-12-22 15:00:00+08:00,6.8,11.85,12.366666666666667,392.8333333333333,107.66666666666667,29.183333333333334,76.83333333333333
2025-12-22 16:00:00+08:00,0.5833333333333334,1.3499999999999999,1.4000000000000001,390.0,73.33333333333333,28.166666666666668,80.33333333333333
2025-12-22 17:00:00+08:00,0.13333333333333333,0.7166666666666667,0.85,392.1666666666667,77.33333333333333,27.233333333333334,83.16666666666667
2025-12-22 18:00:00+08:00,3.1333333333333333,6.183333333333334,6.683333333333334,395.5,109.33333333333333,27.3,83.0
2025-12-23 07:00:00+08:00,0.26666666666666666,0.9166666666666666,1.0166666666666668,393.3333333333333,102.16666666666667,26.983333333333334,83.16666666666667
2025-12-23 10:00:00+08:00,0.15,0.45,0.5666666666666667,390.0,134.0,33.083333333333336,63.166666666666664
2025-12-23 11:00:00+08:00,0.16,0.58,0.64,388.6,149.6,33.92,62.0
2025-12-23 17:00:00+08:00,3.233333333333333,6.8,7.183333333333334,391.5,156.83333333333334,28.71666666666667,72.66666666666667
2025-12-23 18:00:00+08:00,4.233333333333333,8.45,9.166666666666666,394.8333333333333,216.5,28.05,77.33333333333333
2025-12-23 19:00:00+08:00,2.216666666666667,4.966666666666667,5.366666666666666,394.3333333333333,96.0,27.083333333333332,79.66666666666667
2025-12-24 07:00:00+08:00,10.15,17.099999999999998,17.95,412.3333333333333,199.66666666666666,27.150000000000002,84.5
2025-12-24 08:00:00+08:00,5.3999999999999995,9.533333333333333,10.25,397.5,102.83333333333333,28.55,78.66666666666667
2025-12-24 09:00:00+08:00,2.3166666666666664,4.366666666666666,4.75,397.0,109.66666666666667,33.050000000000004,68.33333333333333
2025-12-24 10:00:00+08:00,0.2833333333333333,0.8833333333333333,0.9333333333333332,389.5,79.33333333333333,33.516666666666666,66.33333333333333
2025-12-24 11:00:00+08:00,0.19999999999999998,0.5333333333333333,0.6166666666666667,386.5,72.5,32.050000000000004,70.66666666666667
2025-12-24 12:00:00+08:00,1.0999999999999999,2.6166666666666667,2.8333333333333335,386.5,69.83333333333333,28.833333333333332,80.83333333333333
2025-12-24 13:00:00+08:00,2.65,5.933333333333334,6.366666666666666,385.6666666666667,79.5,28.616666666666664,83.66666666666667
2025-12-24 14:00:00+08:00,2.5833333333333335,5.483333333333333,5.766666666666667,383.6666666666667,70.0,28.666666666666668,81.5
2025-12-24 17:00:00+08:00,10.383333333333333,18.95,19.833333333333332,388.5,146.83333333333334,27.95,82.5
2025-12-24 18:00:00+08:00,9.35,17.383333333333336,18.616666666666664,390.6666666666667,130.83333333333334,27.7,81.66666666666667
2025-12-24 19:00:00+08:00,7.366666666666666,14.533333333333333,15.333333333333334,392.6666666666667,124.16666666666667,27.433333333333334,83.0
2025-12-24 21:00:00+08:00,8.25,14.783333333333333,16.166666666666668,393.5,80.33333333333333,26.933333333333334,84.0
2025-12-24 23:00:00+08:00,0.6499999999999999,1.6833333333333333,1.7999999999999998,390.3333333333333,51.166666666666664,26.883333333333336,85.33333333333333
2025-12-25 07:00:00+08:00,10.65,17.816666666666666,19.083333333333332,409.3333333333333,143.83333333333334,26.75,88.83333333333333
2025-12-25 08:00:00+08:00,6.833333333333333,12.200000000000001,12.916666666666666,404.0,123.33333333333333,28.349999999999998,81.66666666666667
2025-12-25 09:00:00+08:00,2.033333333333333,4.283333333333333,4.483333333333333,398.5,197.5,34.699999999999996,64.66666666666667
2025-12-25 13:00:00+08:00,0.06000000000000001,0.36,0.44000000000000006,384.8,75.0,31.060000000000002,71.0
2025-12-25 17:00:00+08:00,1.8,3.5666666666666664,3.9333333333333336,405.1666666666667,82.66666666666667,28.633333333333336,79.66666666666667
2025-12-25 18:00:00+08:00,4.566666666666666,9.133333333333333,9.783333333333333,408.8333333333333,162.33333333333334,28.45,79.0
2025-12-25 19:00:00+08:00,1.7166666666666668,3.9166666666666665,4.1000000000000005,411.0,81.0,28.166666666666668,77.5
2025-12-25 20:00:00+08:00,0.9333333333333332,2.25,2.5,411.5,93.83333333333333,27.8,80.33333333333333
2025-12-25 21:00:00+08:00,0.26666666666666666,0.9833333333333334,1.1166666666666667,412.5,76.16666666666667,27.45,81.66666666666667
2025-12-25 22:00:00+08:00,0.16666666666666666,1.1500000000000001,1.2666666666666666,414.1666666666667,107.0,27.183333333333334,83.33333333333333
2025-12-25 23:00:00+08:00,2.4833333333333334,5.266666666666667,5.366666666666667,419.6666666666667,141.16666666666666,26.75,86.83333333333333
2025-12-26 07:00:00+08:00,17.95,25.96666666666667,27.349999999999998,453.3333333333333,388.0,27.400000000000002,86.0
2025-12-26 08:00:00+08:00,10.516666666666667,18.433333333333334,19.099999999999998,429.3333333333333,165.83333333333334,28.95,79.0
2025-12-26 09:00:00+08:00,0.3333333333333333,0.7999999999999999,0.8833333333333333,418.1666666666667,77.83333333333333,33.1,66.0
2025-12-26 10:00:00+08:00,0.09999999999999999,0.4666666666666666,0.6333333333333334,412.1666666666667,70.5,34.016666666666666,63.833333333333336
2025-12-26 16:00:00+08:00,0.06666666666666667,0.5,0.6666666666666666,405.1666666666667,75.16666666666667,29.55,71.83333333333333
2025-12-26 17:00:00+08:00,1.3833333333333335,3.75,4.033333333333334,407.1666666666667,91.5,28.733333333333334,74.16666666666667
2025-12-26 20:00:00+08:00,1.06,3.4200000000000004,3.6399999999999997,412.4,70.4,27.48,78.6
2025-12-27 06:00:00+08:00,5.96,10.9,11.74,439.6,347.0,26.22,85.6
2025-12-27 08:00:00+08:00,19.966666666666665,33.199999999999996,35.28333333333333,425.1666666666667,219.83333333333334,28.3,78.5
2025-12-27 09:00:00+08:00,3.6166666666666667,7.25,7.566666666666666,421.6666666666667,199.16666666666666,33.983333333333334,62.0
2025-12-27 10:00:00+08:00,3.0,5.7,5.95,418.6666666666667,128.16666666666666,36.23333333333333,55.666666666666664
2025-12-27 11:00:00+08:00,1.4666666666666668,2.966666666666667,3.0833333333333335,413.1666666666667,142.33333333333334,35.1,57.333333333333336
2025-12-27 12:00:00+08:00,0.25,0.6833333333333332,0.8333333333333334,408.8333333333333,111.16666666666667,32.36666666666667,63.5
2025-12-27 14:00:00+08:00,0.15,0.5333333333333333,0.55,405.3333333333333,98.16666666666667,31.75,66.33333333333333
2025-12-27 16:00:00+08:00,0.13999999999999999,0.52,0.6799999999999999,407.4,105.0,30.060000000000002,72.6
2025-12-27 17:00:00+08:00,0.1,1.08,1.34,412.0,115.2,29.26,75.0
2025-12-27 18:00:00+08:00,1.3333333333333333,3.233333333333333,3.483333333333333,413.0,128.16666666666666,28.516666666666666,78.16666666666667
2025-12-28 07:00:00+08:00,20.02,30.7,33.86,439.2,299.2,27.439999999999998,83.2
2025-12-28 08:00:00+08:00,15.516666666666666,23.383333333333336,24.366666666666664,432.6666666666667,237.83333333333334,28.983333333333334,74.83333333333333
2025-12-28 09:00:00+08:00,7.6499999999999995,13.266666666666666,13.783333333333333,429.3333333333333,232.33333333333334,34.4,61.333333333333336
2025-12-28 10:00:00+08:00,16.883333333333333,26.21666666666667,28.166666666666668,426.1666666666667,209.66666666666666,34.483333333333334,61.333333333333336
2025-12-28 11:00:00+08:00,22.849999999999998,33.199999999999996,36.65,421.6666666666667,166.5,31.5,69.5
2025-12-28 12:00:00+08:00,22.433333333333334,32.15,34.46666666666667,417.1666666666667,152.16666666666666,32.516666666666666,67.66666666666667
2025-12-28 13:00:00+08:00,20.416666666666668,28.233333333333334,29.150000000000002,414.8333333333333,139.83333333333334,32.53333333333333,67.66666666666667
2025-12-28 14:00:00+08:00,19.849999999999998,27.416666666666668,28.183333333333334,417.6666666666667,115.16666666666667,32.28333333333333,67.66666666666667
2025-12-28 15:00:00+08:00,19.25,26.7,27.116666666666664,414.0,122.66666666666667,32.28333333333333,66.83333333333333
2025-12-28 16:00:00+08:00,16.933333333333334,24.46666666666667,24.866666666666664,414.8333333333333,103.0,31.400000000000002,69.16666666666667
2025-12-28 19:00:00+08:00,38.233333333333334,60.78333333333333,69.21666666666665,431.0,446.8333333333333,29.316666666666666,77.83333333333333
2025-12-29 07:00:00+08:00,22.119999999999997,32.260000000000005,35.46,431.0,161.2,28.04,81.6
2025-12-29 08:00:00+08:00,27.349999999999998,40.86666666666667,48.15,432.3333333333333,157.16666666666666,29.599999999999998,77.0
2025-12-29 09:00:00+08:00,27.95,41.71666666666666,49.28333333333333,435.1666666666667,269.8333333333333,34.01666666666667,65.5
2025-12-29 10:00:00+08:00,30.600000000000005,46.28333333333333,55.61666666666667,433.6666666666667,267.0,33.1,64.83333333333333
2025-12-29 12:00:00+08:00,30.633333333333336,45.449999999999996,54.583333333333336,424.8333333333333,148.66666666666666,32.166666666666664,67.0
2025-12-29 15:00:00+08:00,23.36,33.32,36.7,414.0,120.6,32.279999999999994,67.6
2025-12-29 17:00:00+08:00,22.95,32.5,35.46666666666666,416.1666666666667,170.16666666666666,30.46666666666667,72.83333333333333
2025-12-29 18:00:00+08:00,37.333333333333336,55.85,63.300000000000004,430.0,610.0,29.683333333333334,75.5
2025-12-29 19:00:00+08:00,41.0,60.78333333333333,70.0,433.5,500.5,29.400000000000002,77.0
2025-12-29 21:00:00+08:00,29.1,43.18,50.46,430.0,146.4,28.28,79.6
2025-12-29 22:00:00+08:00,12.183333333333332,20.283333333333335,21.066666666666666,419.6666666666667,66.0,27.78333333333333,80.0
2025-12-29 23:00:00+08:00,8.700000000000001,17.283333333333335,18.233333333333334,424.0,52.0,27.183333333333334,81.83333333333333
2025-12-30 04:00:00+08:00,10.549999999999999,20.433333333333334,21.116666666666667,418.6666666666667,42.666666666666664,27.333333333333332,82.0
2025-12-30 07:00:00+08:00,18.55,27.03333333333333,27.933333333333334,422.5,84.33333333333333,27.416666666666668,82.16666666666667
2025-12-30 08:00:00+08:00,21.983333333333334,31.46666666666667,33.9,420.3333333333333,87.33333333333333,28.766666666666666,77.66666666666667
2025-12-30 09:00:00+08:00,27.71666666666667,40.86666666666667,48.21666666666667,425.3333333333333,154.33333333333334,32.65,67.16666666666667
2025-12-30 10:00:00+08:00,29.866666666666664,44.78333333333333,53.63333333333333,426.8333333333333,153.5,31.45,69.5
2025-12-30 11:00:00+08:00,33.083333333333336,49.86666666666667,60.38333333333333,425.1666666666667,162.33333333333334,31.816666666666666,69.66666666666667
2025-12-30 12:00:00+08:00,30.78333333333333,46.15,55.68333333333334,417.6666666666667,142.83333333333334,32.4,67.83333333333333
2025-12-30 13:00:00+08:00,32.38,48.160000000000004,57.739999999999995,416.4,126.8,31.76,68.8
2025-12-30 17:00:00+08:00,13.049999999999999,22.900000000000002,23.78333333333333,408.8333333333333,124.0,30.349999999999998,73.33333333333333
2025-12-30 18:00:00+08:00,15.299999999999999,24.849999999999998,25.75,412.1666666666667,112.33333333333333,28.883333333333336,80.0
2025-12-30 19:00:00+08:00,7.583333333333333,15.4,16.066666666666666,412.8333333333333,62.833333333333336,28.03333333333333,81.66666666666667
2025-12-30 21:00:00+08:00,6.733333333333333,12.383333333333333,12.883333333333333,413.5,50.333333333333336,27.416666666666668,83.16666666666667
2025-12-30 22:00:00+08:00,12.600000000000001,22.55,23.433333333333334,416.6666666666667,83.66666666666667,27.3,85.0
2025-12-30 23:00:00+08:00,3.3833333333333333,6.733333333333333,7.033333333333334,412.8333333333333,46.5,27.366666666666664,84.0
2025-12-31 00:00:00+08:00,1.2,3.3833333333333333,3.5833333333333335,410.6666666666667,31.833333333333332,27.650000000000002,81.83333333333333
2025-12-31 04:00:00+08:00,20.96,30.26,31.96,424.2,94.0,27.54,80.2
2025-12-31 07:00:00+08:00,38.04,57.239999999999995,66.6,454.8,325.2,27.76,82.4
2025-12-31 08:00:00+08:00,2.316666666666667,4.866666666666666,5.133333333333334,412.6666666666667,59.666666666666664,28.849999999999998,77.16666666666667
2025-12-31 09:00:00+08:00,1.5333333333333332,3.5,3.733333333333333,412.0,82.83333333333333,33.333333333333336,66.16666666666667
2025-12-31 11:00:00+08:00,4.616666666666666,8.4,8.883333333333333,404.8333333333333,89.5,34.61666666666667,61.0
2025-12-31 12:00:00+08:00,23.766666666666666,36.68333333333333,43.800000000000004,415.3333333333333,327.0,33.266666666666666,65.66666666666667
2025-12-31 13:00:00+08:00,11.733333333333334,19.516666666666666,22.53333333333333,406.1666666666667,110.0,32.083333333333336,67.0
2025-12-31 14:00:00+08:00,5.666666666666667,10.966666666666667,11.583333333333334,400.0,73.0,31.599999999999998,68.16666666666667
2025-12-31 15:00:00+08:00,2.3333333333333335,5.1,5.45,400.8333333333333,55.0,30.03333333333333,74.0
2025-12-31 16:00:00+08:00,5.6000000000000005,11.633333333333333,12.15,404.5,62.5,28.916666666666668,76.5
2025-12-31 19:00:00+08:00,18.716666666666665,29.78333333333333,32.43333333333333,408.1666666666667,84.5,27.3,77.16666666666667
2025-12-31 20:00:00+08:00,20.533333333333335,33.166666666666664,35.483333333333334,409.0,82.0,27.46666666666667,74.5
2026-01-01 00:00:00+08:00,87.01666666666667,135.88333333333333,141.83333333333334,409.0,109.0,26.96666666666667,80.0
2026-01-01 08:00:00+08:00,32.833333333333336,53.11666666666667,60.56666666666666,418.6666666666667,170.66666666666666,29.5,74.5
2026-01-01 09:00:00+08:00,43.400000000000006,72.05,78.7,418.0,137.0,30.583333333333332,69.83333333333333
2026-01-01 11:00:00+08:00,0.16666666666666666,0.7999999999999999,0.9500000000000001,403.3333333333333,67.33333333333333,31.833333333333332,66.83333333333333
2026-01-01 13:00:00+08:00,0.20000000000000004,0.43333333333333335,0.45,400.8333333333333,72.16666666666667,31.066666666666666,70.83333333333333
2026-01-01 15:00:00+08:00,0.38333333333333336,0.7999999999999999,0.85,399.3333333333333,86.83333333333333,30.78333333333333,72.83333333333333
2026-01-01 16:00:00+08:00,0.4166666666666667,1.3166666666666667,1.5166666666666666,400.8333333333333,86.16666666666667,29.866666666666664,73.83333333333333
2026-01-01 17:00:00+08:00,1.6800000000000002,4.380000000000001,4.619999999999999,401.6,90.0,29.24,76.2
2026-01-01 18:00:00+08:00,0.9833333333333334,3.15,3.4166666666666665,405.3333333333333,115.0,28.266666666666666,80.83333333333333
2026-01-01 19:00:00+08:00,1.3833333333333335,3.966666666666667,4.133333333333333,404.8333333333333,94.0,27.916666666666668,81.5
2026-01-01 20:00:00+08:00,17.616666666666667,28.016666666666666,29.96666666666667,414.8333333333333,290.0,28.183333333333334,83.33333333333333
2026-01-01 21:00:00+08:00,14.283333333333333,24.866666666666664,25.71666666666667,419.1666666666667,227.83333333333334,27.833333333333332,86.66666666666667
2026-01-02 07:00:00+08:00,22.133333333333336,33.53333333333334,37.4,436.5,432.3333333333333,26.733333333333334,88.33333333333333
2026-01-02 10:00:00+08:00,16.116666666666667,24.683333333333334,24.983333333333334,432.1666666666667,272.5,28.833333333333332,76.66666666666667
2026-01-02 11:00:00+08:00,10.933333333333335,16.483333333333334,16.866666666666667,427.0,212.33333333333334,27.833333333333332,79.5
2026-01-02 12:00:00+08:00,6.383333333333333,11.716666666666667,12.366666666666667,414.6666666666667,57.166666666666664,27.099999999999998,80.5
2026-01-02 15:00:00+08:00,2.5,5.05,5.25,417.6666666666667,143.66666666666666,26.099999999999998,87.5
2026-01-02 20:00:00+08:00,12.22,21.94,22.4,448.2,360.2,25.240000000000002,91.4
2026-01-03 09:00:00+08:00,0.02,0.4,0.52,412.6,54.4,27.72,75.0
2026-01-03 10:00:00+08:00,0.13333333333333333,0.5333333333333333,0.6166666666666667,412.8333333333333,67.16666666666667,30.866666666666664,66.33333333333333
2026-01-03 11:00:00+08:00,0.02,0.42000000000000004,0.5599999999999999,410.6,57.4,29.2,68.8
2026-01-03 17:00:00+08:00,0.8200000000000001,2.8,3.1,414.2,67.6,25.98,73.4
2026-01-03 18:00:00+08:00,1.8833333333333335,4.7,5.05,415.3333333333333,73.5,25.45,76.0
2026-01-04 09:00:00+08:00,0.19999999999999998,1.2,1.4000000000000001,411.5,122.66666666666667,28.233333333333334,69.66666666666667
2026-01-04 10:00:00+08:00,1.1666666666666667,2.9166666666666665,3.0833333333333335,412.1666666666667,154.5,29.75,66.33333333333333
2026-01-05 05:00:00+08:00,3.983333333333333,6.633333333333333,6.983333333333333,427.8333333333333,339.8333333333333,25.683333333333334,82.0
2026-01-05 07:00:00+08:00,17.716666666666665,26.766666666666666,28.416666666666668,439.5,714.8333333333334,25.933333333333334,76.66666666666667
2026-01-05 08:00:00+08:00,18.366666666666667,27.016666666666666,28.21666666666667,434.8333333333333,601.5,27.03333333333333,72.66666666666667
2026-01-05 09:00:00+08:00,8.866666666666667,15.966666666666667,16.766666666666666,425.1666666666667,317.3333333333333,28.5,70.16666666666667
2026-01-05 10:00:00+08:00,9.783333333333333,16.116666666666667,16.85,422.1666666666667,245.16666666666666,30.233333333333334,66.0
2026-01-05 16:00:00+08:00,0.4166666666666667,1.9333333333333333,2.2333333333333334,406.8333333333333,121.66666666666667,28.150000000000002,77.33333333333333
2026-01-05 19:00:00+08:00,7.116666666666667,12.816666666666668,13.466666666666667,412.8333333333333,166.16666666666666,26.483333333333334,85.66666666666667
2026-01-05 20:00:00+08:00,5.916666666666667,12.016666666666666,12.450000000000001,415.3333333333333,170.33333333333334,26.516666666666666,85.66666666666667
2026-01-05 22:00:00+08:00,4.566666666666666,8.466666666666667,9.1,421.1666666666667,159.0,25.983333333333334,88.83333333333333
2026-01-06 03:00:00+08:00,2.68,8.059999999999999,9.18,421.8,78.4,25.76,89.6
2026-01-06 08:00:00+08:00,20.68,30.380000000000003,32.42,431.8,271.8,26.7,87.0
2026-01-06 09:00:00+08:00,21.44,31.979999999999997,34.92,428.0,290.0,28.02,81.4
2026-01-06 11:00:00+08:00,17.566666666666666,27.233333333333334,28.28333333333333,418.1666666666667,142.33333333333334,30.349999999999998,72.5
2026-01-06 12:00:00+08:00,13.083333333333334,23.616666666666664,24.46666666666667,418.5,100.66666666666667,29.133333333333336,74.5
2026-01-06 13:00:00+08:00,7.779999999999999,12.819999999999999,13.48,411.2,69.0,30.02,72.0
2026-01-06 18:00:00+08:00,3.7399999999999998,7.94,8.3,413.0,124.8,27.26,81.8
2026-01-07 07:00:00+08:00,8.383333333333335,13.816666666666668,14.516666666666666,433.5,418.0,26.816666666666666,83.83333333333333
2026-01-07 08:00:00+08:00,8.0,13.950000000000001,14.583333333333334,429.0,285.3333333333333,27.7,77.16666666666667
2026-01-07 09:00:00+08:00,18.866666666666667,27.21666666666667,28.616666666666664,428.3333333333333,294.5,29.133333333333336,71.33333333333333
2026-01-07 10:00:00+08:00,8.7,15.6,16.266666666666666,425.1666666666667,292.1666666666667,30.400000000000002,66.83333333333333
2026-01-07 11:00:00+08:00,11.633333333333333,21.266666666666666,21.7,420.5,177.33333333333334,30.03333333333333,67.66666666666667
2026-01-07 12:00:00+08:00,7.883333333333333,14.700000000000001,15.283333333333333,418.5,166.83333333333334,31.3,64.66666666666667
2026-01-07 13:00:00+08:00,8.233333333333333,14.816666666666668,15.483333333333334,414.8333333333333,116.5,31.416666666666668,64.5
2026-01-07 15:00:00+08:00,3.033333333333333,5.7,5.8999999999999995,408.6666666666667,87.83333333333333,30.383333333333336,67.83333333333333
2026-01-07 18:00:00+08:00,3.0500000000000003,5.8,6.233333333333333,414.1666666666667,105.66666666666667,27.583333333333332,78.16666666666667
2026-01-08 08:00:00+08:00,19.849999999999998,30.933333333333334,33.96666666666667,434.8333333333333,174.16666666666666,27.78333333333333,78.5
2026-01-08 09:00:00+08:00,17.966666666666665,27.03333333333333,27.666666666666668,429.5,106.16666666666667,30.433333333333334,70.66666666666667
2026-01-08 10:00:00+08:00,23.233333333333334,34.53333333333333,39.016666666666666,433.3333333333333,219.66666666666666,32.48333333333333,66.0
2026-01-08 13:00:00+08:00,26.900000000000002,40.53333333333333,47.916666666666664,425.0,122.66666666666667,28.616666666666664,76.66666666666667
2026-01-08 14:00:00+08:00,29.433333333333334,44.416666666666664,53.28333333333333,426.0,177.5,29.383333333333336,73.83333333333333
2026-01-08 15:00:00+08:00,28.983333333333334,43.583333333333336,52.0,428.6666666666667,218.5,29.483333333333334,73.0
2026-01-08 16:00:00+08:00,29.0,43.583333333333336,52.23333333333333,428.3333333333333,230.33333333333334,28.7,76.16666666666667
2026-01-08 19:00:00+08:00,24.18,35.3,40.12,437.6,366.8,26.880000000000003,87.4
2026-01-08 20:00:00+08:00,19.94,30.2,33.28,433.4,210.2,26.96,87.0
2026-01-09 05:00:00+08:00,3.7600000000000002,6.88,7.359999999999999,432.4,116.2,25.76,92.0
2026-01-09 08:00:00+08:00,13.6,19.466666666666665,20.2,445.5,212.0,27.616666666666664,79.66666666666667
2026-01-09 09:00:00+08:00,2.4833333333333334,4.183333333333334,4.333333333333333,434.3333333333333,113.0,32.199999999999996,64.5
2026-01-09 13:00:00+08:00,5.2,8.379999999999999,8.74,422.6,62.0,31.22,66.4
2026-01-09 14:00:00+08:00,3.5,5.616666666666667,5.816666666666666,420.6666666666667,59.333333333333336,30.55,68.33333333333333
2026-01-09 15:00:00+08:00,3.216666666666667,5.966666666666666,6.216666666666666,418.8333333333333,78.66666666666667,30.28333333333333,69.66666666666667
2026-01-10 02:00:00+08:00,6.383333333333333,15.783333333333333,16.866666666666667,434.6666666666667,51.333333333333336,26.400000000000002,83.83333333333333
2026-01-10 07:00:00+08:00,15.033333333333333,24.733333333333334,27.566666666666666,432.8333333333333,120.16666666666667,25.883333333333336,89.0
2026-01-10 08:00:00+08:00,4.8,8.700000000000001,9.133333333333333,429.3333333333333,91.16666666666667,28.03333333333333,77.5
2026-01-10 14:00:00+08:00,17.483333333333334,25.866666666666664,26.599999999999998,419.8333333333333,117.66666666666667,30.583333333333332,70.83333333333333
2026-01-10 15:00:00+08:00,5.683333333333334,10.516666666666667,10.950000000000001,419.5,114.16666666666667,28.566666666666666,80.83333333333333
2026-01-10 16:00:00+08:00,6.633333333333333,12.616666666666665,13.283333333333333,423.1666666666667,153.66666666666666,27.400000000000002,87.33333333333333
2026-01-10 22:00:00+08:00,2.8166666666666664,5.8999999999999995,6.316666666666666,429.0,93.16666666666667,26.183333333333334,87.33333333333333
2026-01-11 00:00:00+08:00,5.983333333333333,11.816666666666668,12.666666666666666,439.0,142.33333333333334,26.266666666666666,87.16666666666667
2026-01-11 08:00:00+08:00,35.666666666666664,53.68333333333334,64.7,460.5,236.0,27.55,85.5
2026-01-11 09:00:00+08:00,33.68333333333333,51.31666666666666,62.75,448.3333333333333,174.0,29.883333333333336,76.16666666666667
2026-01-11 10:00:00+08:00,33.63333333333333,51.18333333333334,62.81666666666666,452.1666666666667,219.66666666666666,31.7,71.66666666666667
2026-01-11 14:00:00+08:00,14.479999999999999,21.740000000000002,25.1,420.2,49.6,31.98,67.6
2026-01-11 15:00:00+08:00,2.65,5.233333333333333,5.3999999999999995,417.6666666666667,42.0,31.083333333333332,69.0
2026-01-11 16:00:00+08:00,2.4,4.5,4.6499999999999995,418.3333333333333,40.0,29.8,73.83333333333333
