timestamp,PM1 (��g/,PM2.5 (��g/m��) c,PM10 (��g/,CO2 (ppm) corrected,TVOC (ppb),Temperature (��C) corre,Humidity (%) corrected
2026-01-06 07:00:00+08:00,31.3,45.01666666666667,54.43333333333334,464.5,188.66666666666666,27.03333333333333,82.33333333333333
2026-01-06 08:00:00+08:00,24.11666666666667,35.733333333333334,42.083333333333336,441.3333333333333,120.16666666666667,29.833333333333332,72.83333333333333
2026-01-06 09:00:00+08:00,5.983333333333333,9.633333333333333,10.316666666666666,420.0,46.833333333333336,32.28333333333333,65.16666666666667
2026-01-06 10:00:00+08:00,2.8666666666666667,5.183333333333334,5.466666666666666,414.3333333333333,41.5,33.51666666666667,62.5
2026-01-06 16:00:00+08:00,1.4833333333333334,3.25,3.5666666666666664,411.0,44.5,29.766666666666666,69.33333333333333
2026-01-07 04:00:00+08:00,6.683333333333333,14.133333333333333,15.633333333333333,425.0,595.6666666666666,26.71666666666667,78.83333333333333
2026-01-11 17:00:00+08:00,41.019999999999996,60.08,62.44,474.2,84.4,28.360000000000003,85.6
2026-01-12 08:00:00+08:00,7.7,14.266666666666666,15.299999999999999,428.0,278.3333333333333,28.333333333333332,69.16666666666667
2026-01-12 10:00:00+08:00,2.8333333333333335,5.25,5.766666666666667,422.0,189.5,30.78333333333333,64.0
2026-01-12 11:00:00+08:00,0.58,1.8399999999999999,2.02,422.2,138.0,32.519999999999996,60.6
2026-01-12 16:00:00+08:00,0.09999999999999999,0.8333333333333334,1.0166666666666666,416.0,146.5,29.733333333333334,66.66666666666667
2026-01-12 17:00:00+08:00,1.2166666666666666,2.9333333333333336,3.1999999999999997,417.0,222.83333333333334,29.016666666666666,69.0
2026-01-13 07:00:00+08:00,24.16,34.980000000000004,40.14,453.0,177.2,27.74,76.4
2026-01-13 09:00:00+08:00,23.166666666666668,33.516666666666666,37.666666666666664,429.6666666666667,119.33333333333333,30.5,69.66666666666667
2026-01-13 14:00:00+08:00,22.4,30.82,32.9,425.8,82.8,32.42,69.0
2026-01-13 15:00:00+08:00,15.033333333333333,22.5,23.96666666666667,426.3333333333333,83.0,31.8,70.83333333333333
2026-01-13 16:00:00+08:00,25.580000000000002,36.28,41.4,434.6,168.8,31.04,74.6
2026-01-13 22:00:00+08:00,17.766666666666666,27.516666666666666,31.03333333333333,428.0,261.6666666666667,28.75,76.5
2026-01-13 23:00:00+08:00,17.783333333333335,27.516666666666666,29.78333333333333,424.1666666666667,577.5,28.333333333333332,77.83333333333333
2026-01-14 00:00:00+08:00,26.566666666666666,39.43333333333334,46.6,425.1666666666667,452.6666666666667,27.900000000000002,80.66666666666667
2026-01-14 01:00:00+08:00,28.016666666666666,40.583333333333336,48.083333333333336,430.3333333333333,163.16666666666666,27.516666666666666,84.0
2026-01-14 08:00:00+08:00,32.06666666666667,47.46666666666667,57.86666666666667,439.1666666666667,122.5,28.266666666666666,83.16666666666667
2026-01-14 09:00:00+08:00,33.65,49.75,60.35,440.5,149.66666666666666,29.583333333333332,78.16666666666667
2026-01-14 10:00:00+08:00,16.566666666666666,25.833333333333332,28.0,425.5,56.666666666666664,32.550000000000004,67.16666666666667
2026-01-14 11:00:00+08:00,18.849999999999998,26.866666666666664,27.883333333333336,425.0,76.5,34.050000000000004,63.0
2026-01-14 12:00:00+08:00,4.25,6.933333333333334,7.133333333333333,415.6666666666667,33.666666666666664,33.699999999999996,62.166666666666664
2026-01-14 19:00:00+08:00,2.7199999999999998,5.92,6.32,411.4,146.6,27.839999999999996,79.0
2026-01-15 07:00:00+08:00,25.316666666666666,36.233333333333334,40.78333333333333,439.5,189.5,26.849999999999998,83.16666666666667
2026-01-15 08:00:00+08:00,22.849999999999998,31.96666666666667,34.983333333333334,437.3333333333333,148.83333333333334,27.766666666666666,79.83333333333333
2026-01-15 09:00:00+08:00,26.583333333333332,37.68333333333333,43.75,437.5,87.16666666666667,29.116666666666664,75.83333333333333
2026-01-15 11:00:00+08:00,10.950000000000001,18.03333333333333,19.366666666666667,423.3333333333333,123.66666666666667,30.316666666666666,71.16666666666667
2026-01-15 14:00:00+08:00,1.6833333333333333,3.6,3.9500000000000006,406.3333333333333,39.833333333333336,31.066666666666666,67.66666666666667
2026-01-15 17:00:00+08:00,18.650000000000002,28.349999999999998,30.933333333333334,417.3333333333333,202.5,29.416666666666668,71.66666666666667
2026-01-15 21:00:00+08:00,48.78333333333333,80.51666666666667,88.83333333333333,446.5,253.0,27.78333333333333,77.16666666666667
2026-01-16 02:00:00+08:00,39.266666666666666,58.75,69.01666666666667,466.6666666666667,468.0,27.266666666666666,78.83333333333333
2026-01-16 03:00:00+08:00,40.52,60.46,70.36,471.8,329.0,26.919999999999998,80.4
2026-01-16 05:00:00+08:00,53.06,78.1,84.8,502.4,345.2,26.52,82.2
2026-01-16 06:00:00+08:00,55.9,83.93333333333334,87.16666666666667,500.8333333333333,400.1666666666667,26.733333333333334,81.5
2026-01-16 07:00:00+08:00,40.46666666666667,59.050000000000004,69.0,468.5,140.5,26.900000000000002,80.16666666666667
2026-01-16 08:00:00+08:00,24.599999999999998,36.0,41.4,434.6666666666667,54.666666666666664,30.116666666666664,70.5
2026-01-16 09:00:00+08:00,21.433333333333334,31.583333333333332,35.21666666666667,426.8333333333333,46.833333333333336,33.083333333333336,63.333333333333336
2026-01-16 10:00:00+08:00,13.5,21.25,22.516666666666666,420.3333333333333,87.16666666666667,32.266666666666666,63.833333333333336
2026-01-16 11:00:00+08:00,7.516666666666667,13.233333333333334,13.883333333333333,414.1666666666667,89.83333333333333,32.916666666666664,61.666666666666664
2026-01-16 12:00:00+08:00,1.7666666666666668,3.8333333333333335,4.166666666666667,405.1666666666667,29.166666666666668,32.9,59.5
2026-01-16 16:00:00+08:00,1.8666666666666665,3.9666666666666663,4.3500000000000005,405.8333333333333,40.166666666666664,31.71666666666667,61.833333333333336
2026-01-16 17:00:00+08:00,6.133333333333333,11.466666666666667,12.333333333333334,408.8333333333333,70.0,30.21666666666667,65.83333333333333
2026-01-16 23:00:00+08:00,18.8,27.316666666666666,28.8,421.6666666666667,189.33333333333334,27.916666666666668,75.5
2026-01-17 01:00:00+08:00,25.34,37.620000000000005,43.9,431.6,278.8,27.360000000000003,78.0
2026-01-17 06:00:00+08:00,36.019999999999996,52.96,64.1,465.0,176.6,26.0,82.4
2026-01-17 09:00:00+08:00,33.75,50.23333333333333,59.76666666666667,428.6666666666667,92.16666666666667,28.650000000000002,73.66666666666667
2026-01-17 10:00:00+08:00,20.0,29.650000000000002,32.25,420.6666666666667,41.166666666666664,31.900000000000002,63.0
2026-01-17 11:00:00+08:00,19.25,28.616666666666664,30.71666666666667,418.5,40.833333333333336,33.0,59.5
2026-01-17 12:00:00+08:00,7.983333333333333,14.049999999999999,14.783333333333333,406.6666666666667,36.0,32.833333333333336,56.666666666666664
2026-01-17 13:00:00+08:00,1.6600000000000001,3.8,4.3,403.4,54.6,33.2,52.2
2026-01-17 17:00:00+08:00,18.516666666666666,27.650000000000002,31.083333333333332,415.0,139.83333333333334,30.666666666666668,61.5
2026-01-17 18:00:00+08:00,27.660000000000004,40.44,47.92,423.0,185.8,29.580000000000002,61.0
2026-01-17 20:00:00+08:00,62.25,90.95,93.78333333333335,473.0,381.8333333333333,28.599999999999998,69.0
2026-01-17 21:00:00+08:00,61.083333333333336,89.46666666666665,92.16666666666667,461.6666666666667,271.5,28.083333333333332,70.66666666666667
2026-01-17 22:00:00+08:00,50.839999999999996,74.26,78.76,457.0,205.4,27.919999999999998,70.4
2026-01-18 04:00:00+08:00,34.266666666666666,52.68333333333334,59.28333333333333,424.6666666666667,235.66666666666666,25.616666666666664,81.16666666666667
2026-01-18 08:00:00+08:00,24.46666666666667,35.199999999999996,39.550000000000004,423.8333333333333,145.66666666666666,29.8,67.83333333333333
2026-01-18 09:00:00+08:00,20.033333333333335,28.733333333333334,29.933333333333334,412.3333333333333,34.166666666666664,32.21666666666667,62.833333333333336
2026-01-18 10:00:00+08:00,12.416666666666666,21.016666666666666,21.866666666666664,412.6666666666667,35.833333333333336,35.35,55.166666666666664
2026-01-18 11:00:00+08:00,17.7,25.633333333333336,26.483333333333334,417.8333333333333,45.0,36.11666666666667,56.666666666666664
2026-01-18 12:00:00+08:00,21.0,29.183333333333334,30.116666666666664,416.0,40.5,33.733333333333334,63.5
2026-01-18 13:00:00+08:00,20.64,28.46,29.439999999999998,413.0,40.4,34.040000000000006,61.8
2026-01-18 15:00:00+08:00,25.599999999999998,38.15,44.416666666666664,411.1666666666667,48.5,32.53333333333333,66.83333333333333
2026-01-18 16:00:00+08:00,21.2,30.133333333333336,31.98333333333333,412.5,57.5,31.383333333333336,72.33333333333333
2026-01-18 21:00:00+08:00,19.96,29.080000000000002,31.68,423.6,37.0,30.46,77.6
2026-01-19 01:00:00+08:00,33.4,49.36666666666667,60.150000000000006,437.1666666666667,28.5,28.633333333333336,77.0
2026-01-19 03:00:00+08:00,30.96666666666667,46.43333333333334,55.5,439.8333333333333,31.0,28.349999999999998,77.83333333333333
2026-01-19 04:00:00+08:00,32.93333333333333,48.68333333333334,59.51666666666667,441.1666666666667,43.833333333333336,27.766666666666666,79.16666666666667
2026-01-19 08:00:00+08:00,23.080000000000002,33.26,37.38,416.8,77.4,28.72,77.0
2026-01-19 10:00:00+08:00,22.21666666666667,31.683333333333334,34.5,412.0,84.0,33.53333333333333,64.83333333333333
2026-01-19 11:00:00+08:00,21.900000000000002,30.900000000000002,33.416666666666664,414.3333333333333,53.166666666666664,35.36666666666667,59.166666666666664
2026-01-19 12:00:00+08:00,21.316666666666666,29.433333333333334,30.816666666666663,413.3333333333333,36.333333333333336,34.53333333333334,61.5
2026-01-20 04:00:00+08:00,24.7,34.98,39.760000000000005,454.8,211.6,26.8,82.4
2026-01-20 09:00:00+08:00,31.96666666666667,47.199999999999996,53.4,424.5,171.16666666666666,31.416666666666668,69.0
2026-01-20 10:00:00+08:00,22.516666666666666,31.8,34.75,423.5,110.66666666666667,35.483333333333334,58.833333333333336
2026-01-20 11:00:00+08:00,23.45,33.4,36.916666666666664,422.3333333333333,88.0,34.56666666666667,62.166666666666664
2026-01-20 17:00:00+08:00,25.25,35.61666666666667,40.416666666666664,420.3333333333333,137.0,31.733333333333334,70.16666666666667
2026-01-20 18:00:00+08:00,25.53333333333333,36.65,41.85,418.6666666666667,134.83333333333334,30.71666666666667,72.5
2026-01-20 19:00:00+08:00,20.766666666666666,31.71666666666667,35.25,412.6666666666667,147.83333333333334,30.233333333333334,71.83333333333333
2026-01-20 20:00:00+08:00,22.099999999999998,31.766666666666666,34.56666666666666,417.3333333333333,144.5,29.683333333333334,72.66666666666667
2026-01-20 21:00:00+08:00,17.833333333333332,26.666666666666668,27.7,415.1666666666667,89.33333333333333,28.866666666666664,75.16666666666667
2026-01-20 22:00:00+08:00,10.44,19.0,20.06,416.0,48.6,28.4,73.4
2026-01-21 01:00:00+08:00,7.659999999999999,15.48,16.46,419.6,58.4,28.380000000000003,72.6
2026-01-21 07:00:00+08:00,25.916666666666668,37.13333333333333,41.733333333333334,436.8333333333333,344.1666666666667,28.2,71.66666666666667
2026-01-21 08:00:00+08:00,13.933333333333332,21.216666666666665,22.28333333333333,416.0,130.66666666666666,30.233333333333334,65.33333333333333
2026-01-21 09:00:00+08:00,6.75,12.733333333333334,13.433333333333332,411.5,43.0,32.449999999999996,58.5
2026-01-21 11:00:00+08:00,15.4,22.183333333333334,24.216666666666665,423.1666666666667,311.6666666666667,33.733333333333334,55.333333333333336
2026-01-21 14:00:00+08:00,0.58,0.9800000000000001,1.0799999999999998,404.4,48.8,31.919999999999998,58.6
2026-01-21 15:00:00+08:00,0.39999999999999997,1.3666666666666665,1.55,405.1666666666667,72.0,31.21666666666667,59.833333333333336
2026-01-21 16:00:00+08:00,1.25,3.3333333333333335,3.6666666666666665,406.8333333333333,208.33333333333334,29.883333333333336,63.0
2026-01-22 07:00:00+08:00,27.566666666666666,40.4,47.88333333333333,430.3333333333333,202.16666666666666,26.333333333333332,68.66666666666667
2026-01-22 08:00:00+08:00,11.266666666666666,20.766666666666666,21.849999999999998,411.5,109.66666666666667,28.95,60.666666666666664
2026-01-22 09:00:00+08:00,7.183333333333334,14.616666666666667,15.633333333333333,413.5,71.33333333333333,31.583333333333332,54.166666666666664
2026-01-22 10:00:00+08:00,7.316666666666666,13.700000000000001,14.549999999999999,413.5,75.66666666666667,36.28333333333333,45.333333333333336
2026-01-22 11:00:00+08:00,0.7666666666666667,1.5666666666666667,1.75,410.1666666666667,34.333333333333336,34.300000000000004,47.666666666666664
2026-01-22 13:00:00+08:00,0.3333333333333333,1.5333333333333332,1.7333333333333334,405.3333333333333,83.66666666666667,32.13333333333333,52.833333333333336
2026-01-22 14:00:00+08:00,0.75,2.3333333333333335,2.6166666666666667,403.6666666666667,117.0,31.483333333333334,54.666666666666664
2026-01-22 17:00:00+08:00,2.6666666666666665,5.516666666666667,5.8999999999999995,403.8333333333333,71.16666666666667,28.650000000000002,59.833333333333336
2026-01-23 01:00:00+08:00,6.2,12.120000000000001,13.419999999999998,410.8,737.6,26.0,67.6
2026-01-23 04:00:00+08:00,9.433333333333332,16.666666666666668,17.466666666666665,411.8333333333333,627.8333333333334,24.833333333333332,71.83333333333333
2026-01-23 07:00:00+08:00,26.05,37.68333333333333,43.1,436.5,152.33333333333334,26.28333333333333,69.33333333333333
2026-01-23 08:00:00+08:00,21.96666666666667,32.11666666666667,35.61666666666667,423.3333333333333,68.16666666666667,28.866666666666664,62.333333333333336
2026-01-23 09:00:00+08:00,13.433333333333332,21.066666666666666,22.2,414.0,58.666666666666664,31.21666666666667,56.333333333333336
2026-01-23 10:00:00+08:00,2.9333333333333336,5.75,6.1000000000000005,409.0,70.33333333333333,33.199999999999996,51.0
2026-01-23 11:00:00+08:00,0.7333333333333333,2.35,2.6,408.3333333333333,39.333333333333336,33.483333333333334,49.166666666666664
2026-01-23 13:00:00+08:00,0.18,0.82,1.1199999999999999,404.4,37.4,31.880000000000003,51.4
2026-01-23 14:00:00+08:00,0.6166666666666667,2.183333333333333,2.35,405.3333333333333,52.0,32.333333333333336,51.5
2026-01-23 16:00:00+08:00,0.48333333333333334,1.9166666666666667,2.183333333333333,403.6666666666667,57.166666666666664,29.900000000000002,57.333333333333336
2026-01-23 21:00:00+08:00,29.9,44.660000000000004,53.720000000000006,425.4,846.6,26.7,66.2
2026-01-24 04:00:00+08:00,18.759999999999998,28.560000000000002,30.72,421.0,282.4,24.54,72.0
2026-01-24 08:00:00+08:00,29.666666666666668,43.81666666666666,52.68333333333334,420.6666666666667,331.1666666666667,26.916666666666668,68.16666666666667
2026-01-24 09:00:00+08:00,9.066666666666666,15.549999999999999,16.916666666666668,406.1666666666667,91.66666666666667,30.433333333333334,59.0
2026-01-24 10:00:00+08:00,4.3,8.1,8.7,404.8,116.4,33.32,53.6
2026-01-24 11:00:00+08:00,2.25,4.8999999999999995,5.316666666666666,403.5,71.16666666666667,32.21666666666667,55.5
2026-01-24 13:00:00+08:00,0.42000000000000004,1.24,1.58,401.4,55.2,31.04,58.0
2026-01-24 16:00:00+08:00,0.8833333333333333,2.8166666666666664,3.0,400.6666666666667,51.166666666666664,29.0,62.333333333333336
2026-01-26 10:00:00+08:00,28.2,41.85,49.75,420.3333333333333,258.0,30.3,66.33333333333333
2026-01-26 15:00:00+08:00,3.033333333333333,5.966666666666666,6.266666666666667,402.1666666666667,35.5,31.383333333333336,66.33333333333333
2026-01-26 18:00:00+08:00,17.733333333333334,27.733333333333334,30.0,410.0,62.0,28.316666666666666,73.83333333333333
2026-01-27 01:00:00+08:00,7.8999999999999995,13.966666666666667,15.299999999999999,416.5,87.83333333333333,27.166666666666668,80.5
2026-01-27 05:00:00+08:00,5.68,10.06,10.86,414.0,54.8,26.7,81.4
2026-01-27 07:00:00+08:00,30.733333333333334,44.4,49.76666666666667,448.5,751.8333333333334,27.566666666666666,80.66666666666667
2026-01-27 08:00:00+08:00,21.216666666666665,30.96666666666667,33.516666666666666,424.0,117.0,28.416666666666668,75.5
2026-01-27 09:00:00+08:00,17.183333333333334,26.21666666666667,28.46666666666667,416.8333333333333,93.0,29.46666666666667,73.33333333333333
2026-01-27 10:00:00+08:00,5.916666666666667,10.583333333333334,11.299999999999999,409.0,47.333333333333336,31.733333333333334,67.33333333333333
2026-01-27 11:00:00+08:00,3.6833333333333336,6.483333333333333,6.733333333333333,408.0,38.833333333333336,31.849999999999998,66.16666666666667
2026-01-27 12:00:00+08:00,2.65,4.983333333333333,5.333333333333333,408.6666666666667,107.5,30.983333333333334,67.16666666666667
2026-01-27 13:00:00+08:00,14.716666666666667,21.21666666666667,22.483333333333334,410.8333333333333,60.333333333333336,31.21666666666667,69.33333333333333
2026-01-27 14:00:00+08:00,26.419999999999998,37.839999999999996,44.3,418.4,61.8,31.26,70.4
2026-01-27 23:00:00+08:00,24.5,35.449999999999996,40.76666666666667,447.0,253.16666666666666,27.933333333333334,75.0
2026-01-28 01:00:00+08:00,6.94,13.459999999999999,14.24,421.8,37.6,27.119999999999997,74.6
2026-01-28 07:00:00+08:00,35.239999999999995,50.36,60.04,460.0,451.6,27.660000000000004,74.6
2026-01-28 08:00:00+08:00,34.81666666666667,50.11666666666667,58.65,444.6666666666667,205.16666666666666,30.633333333333336,64.16666666666667
2026-01-28 09:00:00+08:00,16.45,24.333333333333332,27.266666666666666,423.0,47.666666666666664,33.35,56.166666666666664
2026-01-28 10:00:00+08:00,14.866666666666665,22.25,22.816666666666666,422.6666666666667,43.333333333333336,36.266666666666666,52.666666666666664
2026-01-28 11:00:00+08:00,22.183333333333334,30.633333333333336,32.9,424.1666666666667,52.166666666666664,35.083333333333336,54.0
2026-01-28 14:00:00+08:00,13.116666666666667,20.266666666666666,21.333333333333332,420.3333333333333,47.333333333333336,32.483333333333334,62.5
2026-01-28 15:00:00+08:00,0.43333333333333335,1.5333333333333332,1.9166666666666667,406.6666666666667,36.0,31.683333333333334,58.833333333333336
2026-01-28 18:00:00+08:00,12.433333333333332,21.46666666666667,22.566666666666666,413.3333333333333,78.83333333333333,29.166666666666668,64.16666666666667
2026-01-29 03:00:00+08:00,24.983333333333334,35.61666666666667,40.86666666666667,446.8333333333333,83.83333333333333,25.983333333333334,74.66666666666667
2026-01-29 04:00:00+08:00,23.816666666666666,33.68333333333334,37.916666666666664,443.0,211.33333333333334,25.71666666666667,75.0
2026-01-29 05:00:00+08:00,41.019999999999996,59.8,68.28,476.0,960.8,26.18,73.8
2026-01-29 07:00:00+08:00,71.0,101.81666666666666,105.30000000000001,518.3333333333334,443.8333333333333,26.8,74.0
2026-01-29 08:00:00+08:00,26.55,37.78333333333333,43.666666666666664,434.1666666666667,114.5,30.633333333333336,61.5
2026-01-29 09:00:00+08:00,22.316666666666666,31.45,34.28333333333333,427.0,56.333333333333336,33.416666666666664,56.0
2026-01-29 10:00:00+08:00,25.25,35.86666666666667,40.916666666666664,427.3333333333333,58.5,36.18333333333333,50.5
2026-01-29 11:00:00+08:00,20.650000000000002,29.933333333333334,33.65,419.5,52.333333333333336,33.15,54.833333333333336
2026-01-29 12:00:00+08:00,7.383333333333334,12.116666666666667,13.233333333333333,408.1666666666667,29.666666666666668,31.650000000000002,57.666666666666664
2026-01-29 13:00:00+08:00,0.2333333333333333,0.8833333333333334,1.0833333333333333,405.5,29.333333333333332,31.25,59.5
2026-01-29 14:00:00+08:00,1.8499999999999999,3.8666666666666667,4.1000000000000005,406.1666666666667,36.333333333333336,31.916666666666668,57.333333333333336
2026-01-29 15:00:00+08:00,1.1666666666666667,2.733333333333333,2.8833333333333333,407.5,61.0,31.883333333333336,57.0
2026-01-29 16:00:00+08:00,1.7333333333333334,3.9333333333333336,4.1499999999999995,407.8333333333333,53.333333333333336,30.599999999999998,60.666666666666664
2026-01-29 17:00:00+08:00,5.466666666666666,10.283333333333333,10.883333333333335,411.1666666666667,82.0,29.233333333333334,63.0
2026-01-29 20:00:00+08:00,26.516666666666666,38.416666666666664,43.53333333333334,437.5,463.0,27.5,67.16666666666667
2026-01-29 21:00:00+08:00,48.46666666666667,72.63333333333333,78.64999999999999,458.6666666666667,1178.5,27.066666666666666,70.16666666666667
2026-01-29 22:00:00+08:00,64.4,104.2,113.94000000000001,453.2,978.8,26.46,72.0
2026-01-30 03:00:00+08:00,26.650000000000002,38.666666666666664,45.6,440.1666666666667,196.5,25.433333333333334,75.33333333333333
2026-01-30 07:00:00+08:00,26.099999999999998,37.766666666666666,44.13333333333333,436.0,106.5,26.116666666666664,75.66666666666667
2026-01-30 08:00:00+08:00,24.633333333333336,35.833333333333336,41.25,424.0,63.0,28.28333333333333,69.0
2026-01-30 09:00:00+08:00,19.233333333333334,28.183333333333334,30.316666666666666,421.8333333333333,52.833333333333336,32.0,60.666666666666664
2026-01-30 10:00:00+08:00,23.083333333333332,34.35,39.666666666666664,429.6666666666667,57.0,31.2,62.666666666666664
2026-01-30 11:00:00+08:00,29.166666666666668,41.766666666666666,49.416666666666664,435.1666666666667,73.0,29.650000000000002,67.0
2026-01-30 12:00:00+08:00,23.05,32.23333333333333,35.31666666666667,425.0,46.5,31.183333333333334,64.83333333333333
2026-01-30 13:00:00+08:00,22.849999999999998,32.483333333333334,35.51666666666667,421.6666666666667,50.5,31.316666666666666,64.66666666666667
2026-01-30 14:00:00+08:00,30.916666666666668,45.21666666666667,54.06666666666666,424.5,101.0,29.150000000000002,73.0
2026-01-30 15:00:00+08:00,36.65,53.0,62.4,425.3333333333333,137.16666666666666,28.349999999999998,78.0
2026-01-30 16:00:00+08:00,26.8,38.699999999999996,44.61666666666667,419.8333333333333,113.0,29.21666666666667,72.0
2026-01-30 17:00:00+08:00,42.233333333333334,60.25,69.05,440.0,309.6666666666667,28.8,75.5
2026-01-30 18:00:00+08:00,37.733333333333334,55.23333333333333,64.46666666666667,441.0,314.3333333333333,27.7,76.16666666666667
2026-01-30 23:00:00+08:00,31.21666666666667,45.63333333333333,53.65,446.8333333333333,330.3333333333333,25.900000000000002,74.5
2026-01-31 04:00:00+08:00,20.816666666666666,29.166666666666668,30.333333333333332,437.8333333333333,75.0,25.233333333333334,77.16666666666667
2026-01-31 07:00:00+08:00,33.36666666666667,48.6,58.68333333333334,445.8333333333333,124.33333333333333,26.150000000000002,74.33333333333333
2026-01-31 08:00:00+08:00,29.933333333333334,43.63333333333333,52.5,435.1666666666667,48.333333333333336,29.25,66.16666666666667
2026-01-31 10:00:00+08:00,6.4799999999999995,11.239999999999998,12.34,414.0,32.8,33.92,54.8
2026-01-31 11:00:00+08:00,8.700000000000001,15.533333333333333,16.8,417.5,55.166666666666664,33.18333333333334,56.0
2026-01-31 13:00:00+08:00,4.54,7.92,8.36,411.6,46.2,32.480000000000004,56.6
2026-01-31 14:00:00+08:00,4.55,8.266666666666667,8.766666666666667,409.5,60.333333333333336,32.483333333333334,55.833333333333336
2026-01-31 15:00:00+08:00,4.3500000000000005,7.466666666666668,8.066666666666666,408.5,57.5,32.266666666666666,55.5
2026-01-31 16:00:00+08:00,5.266666666666667,9.416666666666666,10.216666666666667,410.6666666666667,72.5,31.28333333333333,56.5
2026-01-31 17:00:00+08:00,12.766666666666666,21.483333333333334,22.633333333333336,416.6666666666667,64.0,29.650000000000002,58.0
2026-01-31 18:00:00+08:00,24.53333333333333,35.983333333333334,41.38333333333333,421.1666666666667,93.66666666666667,29.016666666666666,59.166666666666664
2026-01-31 19:00:00+08:00,23.0,33.64,37.7,424.0,83.6,28.46,59.4
2026-01-31 21:00:00+08:00,25.880000000000003,38.28,44.7,435.6,371.4,27.880000000000003,62.6
2026-02-01 00:00:00+08:00,30.96666666666667,45.36666666666667,51.43333333333334,451.3333333333333,234.33333333333334,27.099999999999998,67.83333333333333
2026-02-01 01:00:00+08:00,19.616666666666667,27.45,28.866666666666664,436.1666666666667,159.33333333333334,26.599999999999998,71.5
2026-02-01 03:00:00+08:00,26.666666666666668,40.0,47.53333333333333,444.5,80.33333333333333,25.933333333333334,75.66666666666667
2026-02-01 04:00:00+08:00,26.7,39.38333333333333,45.9,450.6666666666667,219.83333333333334,25.266666666666666,77.16666666666667
2026-02-01 05:00:00+08:00,29.616666666666664,43.9,53.050000000000004,462.5,265.0,25.883333333333336,74.83333333333333
2026-02-01 07:00:00+08:00,34.28333333333333,51.06666666666666,60.6,461.6666666666667,86.5,26.583333333333332,74.0
2026-02-01 08:00:00+08:00,30.266666666666666,44.85,52.96666666666667,440.3333333333333,53.166666666666664,28.916666666666668,67.5
2026-02-01 09:00:00+08:00,15.35,24.7,26.349999999999998,428.8333333333333,41.5,32.81666666666667,57.166666666666664
2026-02-01 10:00:00+08:00,14.4,22.7,23.816666666666666,426.5,47.166666666666664,36.733333333333334,49.0
2026-02-01 11:00:00+08:00,15.76,23.86,24.9,429.6,49.6,35.8,50.2
2026-02-01 15:00:00+08:00,0.06666666666666667,1.1833333333333333,1.4166666666666667,408.0,35.5,32.4,57.333333333333336
2026-02-01 22:00:00+08:00,3.88,6.9,7.4799999999999995,415.0,53.6,28.46,64.4
2026-02-02 07:00:00+08:00,30.666666666666668,43.583333333333336,51.9,457.8333333333333,342.3333333333333,28.016666666666666,69.5
2026-02-02 08:00:00+08:00,23.416666666666668,33.15,36.800000000000004,432.0,128.66666666666666,32.050000000000004,60.166666666666664
2026-02-02 09:00:00+08:00,13.616666666666667,21.266666666666666,22.316666666666666,423.8333333333333,79.16666666666667,34.449999999999996,53.5
2026-02-02 10:00:00+08:00,14.916666666666666,21.066666666666666,21.683333333333334,421.8333333333333,88.0,35.550000000000004,52.166666666666664
2026-02-02 11:00:00+08:00,17.966666666666665,24.366666666666664,25.133333333333336,422.8333333333333,88.0,35.36666666666667,53.5
2026-02-02 12:00:00+08:00,2.0,3.75,4.0,412.3333333333333,45.666666666666664,33.5,53.666666666666664
2026-02-02 13:00:00+08:00,1.8166666666666667,3.4499999999999997,3.5500000000000003,410.1666666666667,74.83333333333333,34.266666666666666,52.166666666666664
2026-02-02 15:00:00+08:00,2.7199999999999998,5.0,5.459999999999999,409.4,64.4,32.28,57.0
2026-02-02 21:00:00+08:00,8.86,15.040000000000001,16.1,419.8,106.4,27.96,64.6
2026-02-02 23:00:00+08:00,28.233333333333334,40.449999999999996,47.800000000000004,443.6666666666667,840.1666666666666,27.616666666666664,66.66666666666667
2026-02-03 03:00:00+08:00,17.8,26.9,28.8,428.2,209.4,27.48,71.0
2026-02-03 06:00:00+08:00,38.1,56.166666666666664,66.46666666666667,452.1666666666667,623.6666666666666,26.383333333333336,71.83333333333333
2026-02-03 07:00:00+08:00,31.816666666666666,46.23333333333333,55.800000000000004,438.1666666666667,226.66666666666666,28.099999999999998,67.66666666666667
2026-02-03 08:00:00+08:00,14.049999999999999,21.683333333333334,23.066666666666666,418.8333333333333,59.166666666666664,31.116666666666664,60.166666666666664
2026-02-03 09:00:00+08:00,6.333333333333333,11.633333333333333,12.300000000000002,414.1666666666667,43.333333333333336,33.766666666666666,54.666666666666664
2026-02-03 10:00:00+08:00,5.3,9.066666666666666,9.75,414.5,53.333333333333336,36.449999999999996,50.0
2026-02-03 16:00:00+08:00,0.3833333333333333,1.45,1.7666666666666666,408.3333333333333,54.0,32.03333333333333,50.0
2026-02-03 19:00:00+08:00,4.75,9.133333333333333,9.716666666666667,412.0,84.5,28.599999999999998,57.166666666666664
2026-02-03 20:00:00+08:00,3.0,6.279999999999999,6.68,410.6,66.4,28.18,61.4
2026-02-04 00:00:00+08:00,24.666666666666668,34.78333333333333,39.46666666666667,446.8333333333333,183.33333333333334,27.433333333333334,69.33333333333333
2026-02-04 03:00:00+08:00,26.483333333333334,38.38333333333333,44.18333333333334,442.3333333333333,184.66666666666666,25.866666666666664,74.5
